Date,Year,SOFR
July-26,2026,3.6645
August-26,2026,3.7248
September-26,2026,3.8287
October-26,2026,3.9021
November-26,2026,3.9495
December-26,2026,3.9953
January-27,2027,4.033
February-27,2027,4.0613
March-27,2027,4.0884
April-27,2027,4.1078
May-27,2027,4.1148
June-27,2027,4.1084
July-27,2027,4.0894
August-27,2027,4.0706
September-27,2027,4.0515
October-27,2027,4.0332
November-27,2027,4.0176
December-27,2027,4.0024
January-28,2028,3.9879
February-28,2028,3.9746
March-28,2028,3.9631
April-28,2028,3.9519
May-28,2028,3.9424
June-28,2028,3.9327
July-28,2028,3.9257
August-28,2028,3.9188
September-28,2028,3.912
October-28,2028,3.9069
November-28,2028,3.9021
December-28,2028,3.8979
January-29,2029,3.895
February-29,2029,3.8914
March-29,2029,3.8902
April-29,2029,3.8889
May-29,2029,3.8888
June-29,2029,3.8886
July-29,2029,3.8897
August-29,2029,3.891
September-29,2029,3.8924
October-29,2029,3.8953
November-29,2029,3.8969
December-29,2029,3.8995
January-30,2030,3.9028
February-30,2030,3.9052
March-30,2030,3.9093
April-30,2030,3.9129
May-30,2030,3.9174
June-30,2030,3.9218
July-30,2030,3.9275
August-30,2030,3.9327
September-30,2030,3.9377
October-30,2030,3.9445
November-30,2030,3.9503
December-30,2030,3.9567
January-31,2031,3.9638
February-31,2031,3.9702
March-31,2031,3.9782
April-31,2031,3.9866
May-31,2031,3.9949
June-31,2031,4.0028
July-31,2031,4.0122
August-31,2031,4.0211
September-31,2031,4.0292
October-31,2031,4.038
November-31,2031,4.0462
December-31,2031,4.0555
January-32,2032,4.0636
February-32,2032,4.0706
March-32,2032,4.0796
April-32,2032,4.0869
May-32,2032,4.0944
June-32,2032,4.1024
July-32,2032,4.1099
August-32,2032,4.1169
September-32,2032,4.1246
October-32,2032,4.1316
November-32,2032,4.1379
December-32,2032,4.145
January-33,2033,4.1518
February-33,2033,4.1575
March-33,2033,4.1648
April-33,2033,4.1708
May-33,2033,4.1771
June-33,2033,4.1833
July-33,2033,4.1894
August-33,2033,4.1961
September-33,2033,4.2017
October-33,2033,4.209
November-33,2033,4.2144
December-33,2033,4.2208
January-34,2034,4.2269
February-34,2034,4.2324
March-34,2034,4.2395
April-34,2034,4.2459
May-34,2034,4.2535
June-34,2034,4.2598
July-34,2034,4.2664
August-34,2034,4.2738
September-34,2034,4.2804
October-34,2034,4.2875
November-34,2034,4.2948
December-34,2034,4.3021
January-35,2035,4.31
February-35,2035,4.3161
March-35,2035,4.324
April-35,2035,4.3308
May-35,2035,4.339
June-35,2035,4.3462
July-35,2035,4.3539
August-35,2035,4.3618
September-35,2035,4.3694
October-35,2035,4.3788
November-35,2035,4.3861
December-35,2035,4.3936
January-36,2036,4.4023
February-36,2036,4.4097
March-36,2036,4.4181
April-36,2036,4.427
May-36,2036,4.4354
June-36,2036,4.4431
July-36,2036,4.4523
