Date,Year,SOFR
July-26,2026,3.6555
August-26,2026,3.7366
September-26,2026,3.8015
October-26,2026,3.877
November-26,2026,3.9407
December-26,2026,3.9875
January-27,2027,4.0164
February-27,2027,4.0359
March-27,2027,4.0556
April-27,2027,4.0709
May-27,2027,4.0732
June-27,2027,4.0613
July-27,2027,4.0377
August-27,2027,4.012
September-27,2027,3.9873
October-27,2027,3.9632
November-27,2027,3.9424
December-27,2027,3.9215
January-28,2028,3.9008
February-28,2028,3.8825
March-28,2028,3.8654
April-28,2028,3.848
May-28,2028,3.8331
June-28,2028,3.8183
July-28,2028,3.8047
August-28,2028,3.7927
September-28,2028,3.7805
October-28,2028,3.7721
November-28,2028,3.7636
December-28,2028,3.7561
January-29,2029,3.7506
February-29,2029,3.7455
March-29,2029,3.7429
April-29,2029,3.7406
May-29,2029,3.7403
June-29,2029,3.7404
July-29,2029,3.7418
August-29,2029,3.7443
September-29,2029,3.746
October-29,2029,3.7486
November-29,2029,3.7514
December-29,2029,3.7545
January-30,2030,3.7582
February-30,2030,3.7609
March-30,2030,3.7652
April-30,2030,3.7689
May-30,2030,3.7737
June-30,2030,3.7781
July-30,2030,3.7831
August-30,2030,3.7886
September-30,2030,3.7938
October-30,2030,3.8002
November-30,2030,3.8058
December-30,2030,3.8119
January-31,2031,3.8189
February-31,2031,3.8248
March-31,2031,3.8323
April-31,2031,3.8393
May-31,2031,3.8471
June-31,2031,3.8548
July-31,2031,3.8638
August-31,2031,3.872
September-31,2031,3.8793
October-31,2031,3.8879
November-31,2031,3.8956
December-31,2031,3.9034
January-32,2032,3.9115
February-32,2032,3.9187
March-32,2032,3.9268
April-32,2032,3.9346
May-32,2032,3.9424
June-32,2032,3.9496
July-32,2032,3.9573
August-32,2032,3.965
September-32,2032,3.9729
October-32,2032,3.9803
November-32,2032,3.987
December-32,2032,3.9948
January-33,2033,4.0021
February-33,2033,4.0081
March-33,2033,4.0164
April-33,2033,4.0231
May-33,2033,4.0298
June-33,2033,4.0376
July-33,2033,4.0445
August-33,2033,4.0509
September-33,2033,4.058
October-33,2033,4.0652
November-33,2033,4.0718
December-33,2033,4.0795
January-34,2034,4.0867
February-34,2034,4.0927
March-34,2034,4.1008
April-34,2034,4.1077
May-34,2034,4.1151
June-34,2034,4.1226
July-34,2034,4.1301
August-34,2034,4.1385
September-34,2034,4.1454
October-34,2034,4.1525
November-34,2034,4.1605
December-34,2034,4.1682
January-35,2035,4.1754
February-35,2035,4.1822
March-35,2035,4.1904
April-35,2035,4.1979
May-35,2035,4.2067
June-35,2035,4.2145
July-35,2035,4.2218
August-35,2035,4.2306
September-35,2035,4.2381
October-35,2035,4.2458
November-35,2035,4.254
December-35,2035,4.2623
January-36,2036,4.2711
February-36,2036,4.2784
March-36,2036,4.2867
April-36,2036,4.2944
May-36,2036,4.303
June-36,2036,4.3111
July-36,2036,4.3205
