Date,Year,SOFR
June-26,2026,3.6265
July-26,2026,3.66
August-26,2026,3.67
September-26,2026,3.7064
October-26,2026,3.7533
November-26,2026,3.7997
December-26,2026,3.8485
January-27,2027,3.8921
February-27,2027,3.9237
March-27,2027,3.9545
April-27,2027,3.9743
May-27,2027,3.9806
June-27,2027,3.9759
July-27,2027,3.9692
August-27,2027,3.9617
September-27,2027,3.954
October-27,2027,3.9455
November-27,2027,3.9375
December-27,2027,3.9292
January-28,2028,3.9193
February-28,2028,3.9103
March-28,2028,3.9013
April-28,2028,3.8907
May-28,2028,3.8809
June-28,2028,3.8703
July-28,2028,3.8605
August-28,2028,3.8521
September-28,2028,3.8437
October-28,2028,3.8377
November-28,2028,3.8322
December-28,2028,3.8273
January-29,2029,3.8239
February-29,2029,3.8208
March-29,2029,3.8199
April-29,2029,3.8191
May-29,2029,3.8202
June-29,2029,3.821
July-29,2029,3.8229
August-29,2029,3.8254
September-29,2029,3.8276
October-29,2029,3.8306
November-29,2029,3.8339
December-29,2029,3.8375
January-30,2030,3.8423
February-30,2030,3.8454
March-30,2030,3.8504
April-30,2030,3.8549
May-30,2030,3.8607
June-30,2030,3.8661
July-30,2030,3.8721
August-30,2030,3.8786
September-30,2030,3.8852
October-30,2030,3.8931
November-30,2030,3.9002
December-30,2030,3.9077
January-31,2031,3.9167
February-31,2031,3.9241
March-31,2031,3.9331
April-31,2031,3.9417
May-31,2031,3.9515
June-31,2031,3.9611
July-31,2031,3.9718
August-31,2031,3.9814
September-31,2031,3.9899
October-31,2031,3.9998
November-31,2031,4.0086
December-31,2031,4.0175
January-32,2032,4.0267
February-32,2032,4.0347
March-32,2032,4.0431
April-32,2032,4.0516
May-32,2032,4.0598
June-32,2032,4.0673
July-32,2032,4.0754
August-32,2032,4.0831
September-32,2032,4.0911
October-32,2032,4.0984
November-32,2032,4.1049
December-32,2032,4.1129
January-33,2033,4.1196
February-33,2033,4.1249
March-33,2033,4.1326
April-33,2033,4.1385
May-33,2033,4.1445
June-33,2033,4.1511
July-33,2033,4.1572
August-33,2033,4.1631
September-33,2033,4.1694
October-33,2033,4.1759
November-33,2033,4.1818
December-33,2033,4.1889
January-34,2034,4.1954
February-34,2034,4.2009
March-34,2034,4.2085
April-34,2034,4.2148
May-34,2034,4.2217
June-34,2034,4.2287
July-34,2034,4.2358
August-34,2034,4.2434
September-34,2034,4.25
October-34,2034,4.257
November-34,2034,4.2647
December-34,2034,4.272
January-35,2035,4.279
February-35,2035,4.2855
March-35,2035,4.2935
April-35,2035,4.3009
May-35,2035,4.3096
June-35,2035,4.3168
July-35,2035,4.3243
August-35,2035,4.3327
September-35,2035,4.3403
October-35,2035,4.3483
November-35,2035,4.3565
December-35,2035,4.3648
January-36,2036,4.3741
February-36,2036,4.3813
March-36,2036,4.3895
April-36,2036,4.3974
May-36,2036,4.4062
June-36,2036,4.4145
