Date,Year,SOFR
July-26,2026,3.6585
August-26,2026,3.7039
September-26,2026,3.8199
October-26,2026,3.8816
November-26,2026,3.9249
December-26,2026,3.9671
January-27,2027,4.0083
February-27,2027,4.0408
March-27,2027,4.0663
April-27,2027,4.0838
May-27,2027,4.0902
June-27,2027,4.0807
July-27,2027,4.0609
August-27,2027,4.0387
September-27,2027,4.018
October-27,2027,3.9989
November-27,2027,3.9799
December-27,2027,3.9646
January-28,2028,3.9491
February-28,2028,3.9345
March-28,2028,3.923
April-28,2028,3.9115
May-28,2028,3.9009
June-28,2028,3.8925
July-28,2028,3.8853
August-28,2028,3.8782
September-28,2028,3.8723
October-28,2028,3.8674
November-28,2028,3.8629
December-28,2028,3.86
January-29,2029,3.8565
February-29,2029,3.8541
March-29,2029,3.8536
April-29,2029,3.8531
May-29,2029,3.8534
June-29,2029,3.8543
July-29,2029,3.8562
August-29,2029,3.8584
September-29,2029,3.8612
October-29,2029,3.8638
November-29,2029,3.8664
December-29,2029,3.8702
January-30,2030,3.8738
February-30,2030,3.8768
March-30,2030,3.8821
April-30,2030,3.8861
May-30,2030,3.8908
June-30,2030,3.8962
July-30,2030,3.9016
August-30,2030,3.907
September-30,2030,3.9134
October-30,2030,3.9197
November-30,2030,3.9256
December-30,2030,3.9326
January-31,2031,3.9399
February-31,2031,3.9465
March-31,2031,3.9549
April-31,2031,3.9626
May-31,2031,3.9709
June-31,2031,3.9796
July-31,2031,3.9886
August-31,2031,3.998
September-31,2031,4.0063
October-31,2031,4.0148
November-31,2031,4.0236
December-31,2031,4.032
January-32,2032,4.0399
February-32,2032,4.0482
March-32,2032,4.0564
April-32,2032,4.0636
May-32,2032,4.0721
June-32,2032,4.0795
July-32,2032,4.0872
August-32,2032,4.0949
September-32,2032,4.1021
October-32,2032,4.1104
November-32,2032,4.1172
December-32,2032,4.1241
January-33,2033,4.1316
February-33,2033,4.1375
March-33,2033,4.1449
April-33,2033,4.1512
May-33,2033,4.158
June-33,2033,4.1643
July-33,2033,4.1717
August-33,2033,4.1781
September-33,2033,4.184
October-33,2033,4.1912
November-33,2033,4.1976
December-33,2033,4.2043
January-34,2034,4.2113
February-34,2034,4.2172
March-34,2034,4.2247
April-34,2034,4.2322
May-34,2034,4.2392
June-34,2034,4.2457
July-34,2034,4.2535
August-34,2034,4.2607
September-34,2034,4.2676
October-34,2034,4.2752
November-34,2034,4.2824
December-34,2034,4.2914
January-35,2035,4.2987
February-35,2035,4.3045
March-35,2035,4.3128
April-35,2035,4.3207
May-35,2035,4.3286
June-35,2035,4.336
July-35,2035,4.3443
August-35,2035,4.3524
September-35,2035,4.361
October-35,2035,4.3692
November-35,2035,4.3766
December-35,2035,4.3856
January-36,2036,4.3939
February-36,2036,4.4014
March-36,2036,4.4107
April-36,2036,4.4188
May-36,2036,4.4274
June-36,2036,4.4362
July-36,2036,4.445
