Date,Year,SOFR
June-26,2026,3.6175
July-26,2026,3.6545
August-26,2026,3.6795
September-26,2026,3.7261
October-26,2026,3.7774
November-26,2026,3.83
December-26,2026,3.8828
January-27,2027,3.9277
February-27,2027,3.9681
March-27,2027,4.0035
April-27,2027,4.0272
May-27,2027,4.038
June-27,2027,4.0353
July-27,2027,4.0307
August-27,2027,4.025
September-27,2027,4.018
October-27,2027,4.0114
November-27,2027,4.0036
December-27,2027,3.9951
January-28,2028,3.9864
February-28,2028,3.9757
March-28,2028,3.9664
April-28,2028,3.9556
May-28,2028,3.9443
June-28,2028,3.9322
July-28,2028,3.9215
August-28,2028,3.9107
September-28,2028,3.9023
October-28,2028,3.895
November-28,2028,3.888
December-28,2028,3.883
January-29,2029,3.8787
February-29,2029,3.875
March-29,2029,3.8737
April-29,2029,3.8729
May-29,2029,3.873
June-29,2029,3.8739
July-29,2029,3.8761
August-29,2029,3.878
September-29,2029,3.8801
October-29,2029,3.8833
November-29,2029,3.8861
December-29,2029,3.8902
January-30,2030,3.8938
February-30,2030,3.8969
March-30,2030,3.9019
April-30,2030,3.9069
May-30,2030,3.9122
June-30,2030,3.9174
July-30,2030,3.9236
August-30,2030,3.93
September-30,2030,3.9374
October-30,2030,3.9443
November-30,2030,3.9508
December-30,2030,3.959
January-31,2031,3.9672
February-31,2031,3.9744
March-31,2031,3.9843
April-31,2031,3.993
May-31,2031,4.0021
June-31,2031,4.0124
July-31,2031,4.0222
August-31,2031,4.0312
September-31,2031,4.0411
October-31,2031,4.0504
November-31,2031,4.0586
December-31,2031,4.0677
January-32,2032,4.0765
February-32,2032,4.0845
March-32,2032,4.0932
April-32,2032,4.1012
May-32,2032,4.1102
June-32,2032,4.1177
July-32,2032,4.1252
August-32,2032,4.1333
September-32,2032,4.1403
October-32,2032,4.1476
November-32,2032,4.1548
December-32,2032,4.1619
January-33,2033,4.1692
February-33,2033,4.1747
March-33,2033,4.1817
April-33,2033,4.1873
May-33,2033,4.194
June-33,2033,4.1997
July-33,2033,4.2058
August-33,2033,4.212
September-33,2033,4.218
October-33,2033,4.2252
November-33,2033,4.2309
December-33,2033,4.2372
January-34,2034,4.2441
February-34,2034,4.2495
March-34,2034,4.2566
April-34,2034,4.2628
May-34,2034,4.2698
June-34,2034,4.2763
July-34,2034,4.2842
August-34,2034,4.291
September-34,2034,4.2972
October-34,2034,4.3049
November-34,2034,4.3117
December-34,2034,4.3189
January-35,2035,4.3263
February-35,2035,4.3326
March-35,2035,4.3405
April-35,2035,4.3485
May-35,2035,4.356
June-35,2035,4.3628
July-35,2035,4.3712
August-35,2035,4.3789
September-35,2035,4.3862
October-35,2035,4.3947
November-35,2035,4.4022
December-35,2035,4.411
January-36,2036,4.419
February-36,2036,4.4259
March-36,2036,4.4353
April-36,2036,4.443
May-36,2036,4.4511
June-36,2036,4.46
