Date,Year,SOFR
July-26,2026,3.655
August-26,2026,3.7335
September-26,2026,3.7859
October-26,2026,3.8536
November-26,2026,3.9118
December-26,2026,3.9542
January-27,2027,3.9812
February-27,2027,3.9973
March-27,2027,4.0125
April-27,2027,4.0219
May-27,2027,4.0189
June-27,2027,4.0045
July-27,2027,3.9793
August-27,2027,3.952
September-27,2027,3.9275
October-27,2027,3.9037
November-27,2027,3.8807
December-27,2027,3.8589
January-28,2028,3.8369
February-28,2028,3.8186
March-28,2028,3.8008
April-28,2028,3.7825
May-28,2028,3.7677
June-28,2028,3.7524
July-28,2028,3.738
August-28,2028,3.7259
September-28,2028,3.7142
October-28,2028,3.7036
November-28,2028,3.6944
December-28,2028,3.6866
January-29,2029,3.6791
February-29,2029,3.6731
March-29,2029,3.6692
April-29,2029,3.6651
May-29,2029,3.6628
June-29,2029,3.6614
July-29,2029,3.661
August-29,2029,3.6618
September-29,2029,3.6617
October-29,2029,3.6629
November-29,2029,3.6645
December-29,2029,3.6663
January-30,2030,3.6691
February-30,2030,3.6706
March-30,2030,3.6742
April-30,2030,3.6776
May-30,2030,3.6823
June-30,2030,3.6863
July-30,2030,3.691
August-30,2030,3.6969
September-30,2030,3.7022
October-30,2030,3.7082
November-30,2030,3.7148
December-30,2030,3.7219
January-31,2031,3.7298
February-31,2031,3.7367
March-31,2031,3.7453
April-31,2031,3.7532
May-31,2031,3.7628
June-31,2031,3.7721
July-31,2031,3.7818
August-31,2031,3.7921
September-31,2031,3.8015
October-31,2031,3.8117
November-31,2031,3.8208
December-31,2031,3.83
January-32,2032,3.8393
February-32,2032,3.8477
March-32,2032,3.8566
April-32,2032,3.8659
May-32,2032,3.8747
June-32,2032,3.8824
July-32,2032,3.8914
August-32,2032,3.8997
September-32,2032,3.9074
October-32,2032,3.9157
November-32,2032,3.9233
December-32,2032,3.932
January-33,2033,3.9396
February-33,2033,3.9458
March-33,2033,3.9536
April-33,2033,3.961
May-33,2033,3.9683
June-33,2033,3.9748
July-33,2033,3.982
August-33,2033,3.9891
September-33,2033,3.9965
October-33,2033,4.0036
November-33,2033,4.0099
December-33,2033,4.018
January-34,2034,4.025
February-34,2034,4.0308
March-34,2034,4.0392
April-34,2034,4.0461
May-34,2034,4.0531
June-34,2034,4.061
July-34,2034,4.0684
August-34,2034,4.0754
September-34,2034,4.0831
October-34,2034,4.0907
November-34,2034,4.0978
December-34,2034,4.106
January-35,2035,4.1136
February-35,2035,4.1201
March-35,2035,4.1287
April-35,2035,4.1361
May-35,2035,4.1439
June-35,2035,4.1519
July-35,2035,4.1599
August-35,2035,4.1688
September-35,2035,4.1762
October-35,2035,4.1837
November-35,2035,4.1922
December-35,2035,4.2004
January-36,2036,4.2091
February-36,2036,4.2164
March-36,2036,4.2248
April-36,2036,4.2322
May-36,2036,4.2412
June-36,2036,4.2492
July-36,2036,4.2575
