Date,Year,SOFR
June-26,2026,3.6285
July-26,2026,3.6683
August-26,2026,3.6787
September-26,2026,3.7129
October-26,2026,3.7592
November-26,2026,3.8028
December-26,2026,3.8474
January-27,2027,3.8834
February-27,2027,3.9066
March-27,2027,3.9237
April-27,2027,3.9322
May-27,2027,3.9341
June-27,2027,3.9274
July-27,2027,3.9207
August-27,2027,3.913
September-27,2027,3.9037
October-27,2027,3.8955
November-27,2027,3.8859
December-27,2027,3.8753
January-28,2028,3.8653
February-28,2028,3.854
March-28,2028,3.8422
April-28,2028,3.8307
May-28,2028,3.8183
June-28,2028,3.8044
July-28,2028,3.7934
August-28,2028,3.7826
September-28,2028,3.773
October-28,2028,3.7653
November-28,2028,3.7577
December-28,2028,3.7528
January-29,2029,3.7488
February-29,2029,3.7449
March-29,2029,3.744
April-29,2029,3.7434
May-29,2029,3.7445
June-29,2029,3.7463
July-29,2029,3.7494
August-29,2029,3.752
September-29,2029,3.7547
October-29,2029,3.7586
November-29,2029,3.762
December-29,2029,3.7662
January-30,2030,3.7709
February-30,2030,3.7747
March-30,2030,3.78
April-30,2030,3.7857
May-30,2030,3.7914
June-30,2030,3.7967
July-30,2030,3.8035
August-30,2030,3.8101
September-30,2030,3.8166
October-30,2030,3.8241
November-30,2030,3.8314
December-30,2030,3.8405
January-31,2031,3.8487
February-31,2031,3.8554
March-31,2031,3.8646
April-31,2031,3.8739
May-31,2031,3.8838
June-31,2031,3.8926
July-31,2031,3.9025
August-31,2031,3.9122
September-31,2031,3.9222
October-31,2031,3.9316
November-31,2031,3.94
December-31,2031,3.9501
January-32,2032,3.9591
February-32,2032,3.9668
March-32,2032,3.9763
April-32,2032,3.9847
May-32,2032,3.9943
June-32,2032,4.0023
July-32,2032,4.0103
August-32,2032,4.0192
September-32,2032,4.0269
October-32,2032,4.0347
November-32,2032,4.0431
December-32,2032,4.051
January-33,2033,4.0583
February-33,2033,4.065
March-33,2033,4.073
April-33,2033,4.0802
May-33,2033,4.0888
June-33,2033,4.0954
July-33,2033,4.1022
August-33,2033,4.1099
September-33,2033,4.1168
October-33,2033,4.1241
November-33,2033,4.1316
December-33,2033,4.1391
January-34,2034,4.1474
February-34,2034,4.1535
March-34,2034,4.1612
April-34,2034,4.168
May-34,2034,4.1764
June-34,2034,4.1835
July-34,2034,4.1908
August-34,2034,4.1985
September-34,2034,4.2059
October-34,2034,4.2145
November-34,2034,4.2217
December-34,2034,4.2292
January-35,2035,4.2378
February-35,2035,4.2443
March-35,2035,4.2523
April-35,2035,4.2596
May-35,2035,4.2677
June-35,2035,4.2753
July-35,2035,4.2842
August-35,2035,4.292
September-35,2035,4.2992
October-35,2035,4.3079
November-35,2035,4.3155
December-35,2035,4.3235
January-36,2036,4.3321
February-36,2036,4.3394
March-36,2036,4.3477
April-36,2036,4.356
May-36,2036,4.3647
June-36,2036,4.3719
