Date,Year,SOFR
June-26,2026,3.6465
July-26,2026,3.7385
August-26,2026,3.791
September-26,2026,3.8868
October-26,2026,3.9787
November-26,2026,4.037
December-26,2026,4.0818
January-27,2027,4.1175
February-27,2027,4.1439
March-27,2027,4.1666
April-27,2027,4.1744
May-27,2027,4.1688
June-27,2027,4.1506
July-27,2027,4.1298
August-27,2027,4.1112
September-27,2027,4.0916
October-27,2027,4.0723
November-27,2027,4.0539
December-27,2027,4.0344
January-28,2028,4.018
February-28,2028,4.0003
March-28,2028,3.9839
April-28,2028,3.9668
May-28,2028,3.9505
June-28,2028,3.9333
July-28,2028,3.9197
August-28,2028,3.9059
September-28,2028,3.893
October-28,2028,3.8827
November-28,2028,3.873
December-28,2028,3.8642
January-29,2029,3.8578
February-29,2029,3.8511
March-29,2029,3.8475
April-29,2029,3.8443
May-29,2029,3.8429
June-29,2029,3.8418
July-29,2029,3.8418
August-29,2029,3.8421
September-29,2029,3.8425
October-29,2029,3.8441
November-29,2029,3.8449
December-29,2029,3.8468
January-30,2030,3.8492
February-30,2030,3.8508
March-30,2030,3.8542
April-30,2030,3.8571
May-30,2030,3.8609
June-30,2030,3.8647
July-30,2030,3.8698
August-30,2030,3.8743
September-30,2030,3.8789
October-30,2030,3.8849
November-30,2030,3.8907
December-30,2030,3.8967
January-31,2031,3.9034
February-31,2031,3.9095
March-31,2031,3.9172
April-31,2031,3.9257
May-31,2031,3.9338
June-31,2031,3.9412
July-31,2031,3.9501
August-31,2031,3.9584
September-31,2031,3.966
October-31,2031,3.9742
November-31,2031,3.9819
December-31,2031,3.9906
January-32,2032,3.9982
February-32,2032,4.0046
March-32,2032,4.0131
April-32,2032,4.0199
May-32,2032,4.0269
June-32,2032,4.0344
July-32,2032,4.0414
August-32,2032,4.0479
September-32,2032,4.0548
October-32,2032,4.0619
November-32,2032,4.0686
December-32,2032,4.0748
January-33,2033,4.0806
February-33,2033,4.0859
March-33,2033,4.0928
April-33,2033,4.0984
May-33,2033,4.1042
June-33,2033,4.1101
July-33,2033,4.1159
August-33,2033,4.1224
September-33,2033,4.1277
October-33,2033,4.1339
November-33,2033,4.1402
December-33,2033,4.1462
January-34,2034,4.1518
February-34,2034,4.1571
March-34,2034,4.1638
April-34,2034,4.1699
May-34,2034,4.1772
June-34,2034,4.183
July-34,2034,4.1893
August-34,2034,4.1963
September-34,2034,4.2025
October-34,2034,4.2091
November-34,2034,4.2163
December-34,2034,4.223
January-35,2035,4.2302
February-35,2035,4.2358
March-35,2035,4.2432
April-35,2035,4.2495
May-35,2035,4.2572
June-35,2035,4.2639
July-35,2035,4.271
August-35,2035,4.2783
September-35,2035,4.2853
October-35,2035,4.2936
November-35,2035,4.3005
December-35,2035,4.3077
January-36,2036,4.3157
February-36,2036,4.3224
March-36,2036,4.3302
April-36,2036,4.3387
May-36,2036,4.3463
June-36,2036,4.353
