Date,Year,SOFR
August-26,2026,3.645
September-26,2026,3.7641
October-26,2026,3.8328
November-26,2026,3.9046
December-26,2026,3.9777
January-27,2027,4.0274
February-27,2027,4.0542
March-27,2027,4.081
April-27,2027,4.1067
May-27,2027,4.1286
June-27,2027,4.1407
July-27,2027,4.1378
August-27,2027,4.1249
September-27,2027,4.11
October-27,2027,4.0958
November-27,2027,4.0838
December-27,2027,4.0726
January-28,2028,4.0621
February-28,2028,4.0525
March-28,2028,4.0448
April-28,2028,4.0374
May-28,2028,4.0318
June-28,2028,4.026
July-28,2028,4.0226
August-28,2028,4.0197
September-28,2028,4.0165
October-28,2028,4.0144
November-28,2028,4.0121
December-28,2028,4.01
January-29,2029,4.0085
February-29,2029,4.0058
March-29,2029,4.005
April-29,2029,4.0036
May-29,2029,4.003
June-29,2029,4.0016
July-29,2029,4.0012
August-29,2029,4.0007
September-29,2029,4.0005
October-29,2029,4.0018
November-29,2029,4.0018
December-29,2029,4.0032
January-30,2030,4.0053
February-30,2030,4.0065
March-30,2030,4.0097
April-30,2030,4.0124
May-30,2030,4.0161
June-30,2030,4.0198
July-30,2030,4.025
August-30,2030,4.0297
September-30,2030,4.0343
October-30,2030,4.0409
November-30,2030,4.0466
December-30,2030,4.053
January-31,2031,4.0602
February-31,2031,4.0667
March-31,2031,4.075
April-31,2031,4.0838
May-31,2031,4.0927
June-31,2031,4.1011
July-31,2031,4.1114
August-31,2031,4.1215
September-31,2031,4.1309
October-31,2031,4.141
November-31,2031,4.1504
December-31,2031,4.1609
January-32,2032,4.1703
February-32,2032,4.1783
March-32,2032,4.1884
April-32,2032,4.1969
May-32,2032,4.2054
June-32,2032,4.2145
July-32,2032,4.223
August-32,2032,4.2309
September-32,2032,4.2396
October-32,2032,4.2476
November-32,2032,4.2547
December-32,2032,4.2626
January-33,2033,4.2703
February-33,2033,4.2767
March-33,2033,4.2849
April-33,2033,4.2916
May-33,2033,4.2986
June-33,2033,4.3055
July-33,2033,4.3123
August-33,2033,4.3195
September-33,2033,4.3255
October-33,2033,4.3333
November-33,2033,4.3392
December-33,2033,4.346
January-34,2034,4.3526
February-34,2034,4.3585
March-34,2034,4.3662
April-34,2034,4.373
May-34,2034,4.3813
June-34,2034,4.388
July-34,2034,4.3952
August-34,2034,4.4031
September-34,2034,4.4102
October-34,2034,4.4178
November-34,2034,4.4256
December-34,2034,4.4335
January-35,2035,4.442
February-35,2035,4.4486
March-35,2035,4.4571
April-35,2035,4.4644
May-35,2035,4.4732
June-35,2035,4.481
July-35,2035,4.4893
August-35,2035,4.4978
September-35,2035,4.506
October-35,2035,4.5161
November-35,2035,4.524
December-35,2035,4.5321
January-36,2036,4.5414
February-36,2036,4.5494
March-36,2036,4.5585
April-36,2036,4.5681
May-36,2036,4.5771
June-36,2036,4.5854
July-36,2036,4.5954
August-36,2036,4.6046
