Date,Year,SOFR
July-26,2026,3.6645
August-26,2026,3.6789
September-26,2026,3.7974
October-26,2026,3.8531
November-26,2026,3.8812
December-26,2026,3.9149
January-27,2027,3.9489
February-27,2027,3.9755
March-27,2027,4.0032
April-27,2027,4.0247
May-27,2027,4.0348
June-27,2027,4.033
July-27,2027,4.0196
August-27,2027,4.0059
September-27,2027,3.9921
October-27,2027,3.9791
November-27,2027,3.9673
December-27,2027,3.9564
January-28,2028,3.9455
February-28,2028,3.936
March-28,2028,3.9278
April-28,2028,3.9196
May-28,2028,3.9129
June-28,2028,3.9054
July-28,2028,3.9006
August-28,2028,3.8956
September-28,2028,3.8906
October-28,2028,3.8868
November-28,2028,3.8832
December-28,2028,3.8801
January-29,2029,3.8781
February-29,2029,3.8748
March-29,2029,3.874
April-29,2029,3.8728
May-29,2029,3.8726
June-29,2029,3.8721
July-29,2029,3.8727
August-29,2029,3.8736
September-29,2029,3.8747
October-29,2029,3.8771
November-29,2029,3.8787
December-29,2029,3.8813
January-30,2030,3.8849
February-30,2030,3.8873
March-30,2030,3.8916
April-30,2030,3.8955
May-30,2030,3.9004
June-30,2030,3.9053
July-30,2030,3.9117
August-30,2030,3.9176
September-30,2030,3.9234
October-30,2030,3.9309
November-30,2030,3.9378
December-30,2030,3.9455
January-31,2031,3.9542
February-31,2031,3.9618
March-31,2031,3.9709
April-31,2031,3.9808
May-31,2031,3.9912
June-31,2031,4.0002
July-31,2031,4.0115
August-31,2031,4.0221
September-31,2031,4.0319
October-31,2031,4.0423
November-31,2031,4.0521
December-31,2031,4.0633
January-32,2032,4.0729
February-32,2032,4.0808
March-32,2032,4.0912
April-32,2032,4.0999
May-32,2032,4.1085
June-32,2032,4.1178
July-32,2032,4.1264
August-32,2032,4.1344
September-32,2032,4.1427
October-32,2032,4.1509
November-32,2032,4.1583
December-32,2032,4.1666
January-33,2033,4.1741
February-33,2033,4.1803
March-33,2033,4.1883
April-33,2033,4.1949
May-33,2033,4.2017
June-33,2033,4.2085
July-33,2033,4.2151
August-33,2033,4.2222
September-33,2033,4.2283
October-33,2033,4.2347
November-33,2033,4.2419
December-33,2033,4.2487
January-34,2034,4.2552
February-34,2034,4.2611
March-34,2034,4.2686
April-34,2034,4.2754
May-34,2034,4.2839
June-34,2034,4.2904
July-34,2034,4.2972
August-34,2034,4.3049
September-34,2034,4.3119
October-34,2034,4.3194
November-34,2034,4.327
December-34,2034,4.3347
January-35,2035,4.3434
February-35,2035,4.3496
March-35,2035,4.3576
April-35,2035,4.3647
May-35,2035,4.3732
June-35,2035,4.3808
July-35,2035,4.3888
August-35,2035,4.397
September-35,2035,4.4049
October-35,2035,4.4142
November-35,2035,4.4219
December-35,2035,4.43
January-36,2036,4.4394
February-36,2036,4.4469
March-36,2036,4.4553
April-36,2036,4.4645
May-36,2036,4.4736
June-36,2036,4.481
July-36,2036,4.4905
