Date,Year,SOFR
August-26,2026,3.6545
September-26,2026,3.747
October-26,2026,3.8315
November-26,2026,3.8999
December-26,2026,3.9626
January-27,2027,4.0091
February-27,2027,4.0384
March-27,2027,4.0693
April-27,2027,4.0995
May-27,2027,4.1253
June-27,2027,4.1409
July-27,2027,4.1388
August-27,2027,4.1264
September-27,2027,4.1112
October-27,2027,4.0971
November-27,2027,4.0843
December-27,2027,4.0725
January-28,2028,4.0613
February-28,2028,4.0509
March-28,2028,4.0424
April-28,2028,4.0339
May-28,2028,4.0272
June-28,2028,4.0201
July-28,2028,4.0153
August-28,2028,4.0111
September-28,2028,4.0064
October-28,2028,4.0033
November-28,2028,4.0002
December-28,2028,3.9974
January-29,2029,3.9955
February-29,2029,3.9925
March-29,2029,3.9918
April-29,2029,3.9906
May-29,2029,3.9903
June-29,2029,3.9898
July-29,2029,3.9899
August-29,2029,3.9907
September-29,2029,3.9913
October-29,2029,3.9933
November-29,2029,3.9945
December-29,2029,3.9968
January-30,2030,3.9997
February-30,2030,4.0018
March-30,2030,4.0058
April-30,2030,4.0092
May-30,2030,4.0137
June-30,2030,4.0181
July-30,2030,4.024
August-30,2030,4.0293
September-30,2030,4.0345
October-30,2030,4.0413
November-30,2030,4.0477
December-30,2030,4.0548
January-31,2031,4.0624
February-31,2031,4.0694
March-31,2031,4.0781
April-31,2031,4.0873
May-31,2031,4.0965
June-31,2031,4.1052
July-31,2031,4.1158
August-31,2031,4.1261
September-31,2031,4.1357
October-31,2031,4.146
November-31,2031,4.1557
December-31,2031,4.1664
January-32,2032,4.176
February-32,2032,4.1841
March-32,2032,4.1945
April-32,2032,4.2031
May-32,2032,4.2117
June-32,2032,4.2214
July-32,2032,4.2299
August-32,2032,4.2376
September-32,2032,4.2461
October-32,2032,4.2543
November-32,2032,4.2618
December-32,2032,4.2698
January-33,2033,4.2776
February-33,2033,4.284
March-33,2033,4.2922
April-33,2033,4.299
May-33,2033,4.306
June-33,2033,4.3134
July-33,2033,4.32
August-33,2033,4.3273
September-33,2033,4.3332
October-33,2033,4.3395
November-33,2033,4.3467
December-33,2033,4.3535
January-34,2034,4.3601
February-34,2034,4.3661
March-34,2034,4.3737
April-34,2034,4.3806
May-34,2034,4.3888
June-34,2034,4.3955
July-34,2034,4.4027
August-34,2034,4.411
September-34,2034,4.418
October-34,2034,4.4254
November-34,2034,4.4332
December-34,2034,4.441
January-35,2035,4.4496
February-35,2035,4.4561
March-35,2035,4.4646
April-35,2035,4.4719
May-35,2035,4.4807
June-35,2035,4.4889
July-35,2035,4.4968
August-35,2035,4.5057
September-35,2035,4.5138
October-35,2035,4.5231
November-35,2035,4.5312
December-35,2035,4.5396
January-36,2036,4.5489
February-36,2036,4.5569
March-36,2036,4.5659
April-36,2036,4.5755
May-36,2036,4.5845
June-36,2036,4.5928
July-36,2036,4.6028
August-36,2036,4.612
