Date,Year,SOFR
August-26,2026,3.6445
September-26,2026,3.7662
October-26,2026,3.8171
November-26,2026,3.8844
December-26,2026,3.9478
January-27,2027,3.9931
February-27,2027,4.0198
March-27,2027,4.0439
April-27,2027,4.0685
May-27,2027,4.0947
June-27,2027,4.1088
July-27,2027,4.1099
August-27,2027,4.0998
September-27,2027,4.0881
October-27,2027,4.078
November-27,2027,4.0675
December-27,2027,4.0597
January-28,2028,4.0521
February-28,2028,4.0447
March-28,2028,4.0397
April-28,2028,4.035
May-28,2028,4.0308
June-28,2028,4.0278
July-28,2028,4.0263
August-28,2028,4.0249
September-28,2028,4.0239
October-28,2028,4.0235
November-28,2028,4.023
December-28,2028,4.0238
January-29,2029,4.0232
February-29,2029,4.0228
March-29,2029,4.024
April-29,2029,4.0248
May-29,2029,4.0258
June-29,2029,4.0268
July-29,2029,4.0284
August-29,2029,4.0301
September-29,2029,4.0324
October-29,2029,4.0346
November-29,2029,4.0369
December-29,2029,4.0404
January-30,2030,4.0437
February-30,2030,4.0464
March-30,2030,4.0515
April-30,2030,4.0553
May-30,2030,4.0599
June-30,2030,4.0653
July-30,2030,4.0706
August-30,2030,4.076
September-30,2030,4.0824
October-30,2030,4.0887
November-30,2030,4.0947
December-30,2030,4.102
January-31,2031,4.1094
February-31,2031,4.1161
March-31,2031,4.1249
April-31,2031,4.1329
May-31,2031,4.1415
June-31,2031,4.1506
July-31,2031,4.1601
August-31,2031,4.1703
September-31,2031,4.1795
October-31,2031,4.1888
November-31,2031,4.1984
December-31,2031,4.2076
January-32,2032,4.2163
February-32,2032,4.2254
March-32,2032,4.2344
April-32,2032,4.2423
May-32,2032,4.2516
June-32,2032,4.2598
July-32,2032,4.2682
August-32,2032,4.2766
September-32,2032,4.2846
October-32,2032,4.2937
November-32,2032,4.3011
December-32,2032,4.3087
January-33,2033,4.317
February-33,2033,4.3235
March-33,2033,4.3315
April-33,2033,4.3385
May-33,2033,4.346
June-33,2033,4.353
July-33,2033,4.3611
August-33,2033,4.3679
September-33,2033,4.3742
October-33,2033,4.3819
November-33,2033,4.3887
December-33,2033,4.3959
January-34,2034,4.4033
February-34,2034,4.4096
March-34,2034,4.4175
April-34,2034,4.4255
May-34,2034,4.4329
June-34,2034,4.4398
July-34,2034,4.4481
August-34,2034,4.4557
September-34,2034,4.463
October-34,2034,4.471
November-34,2034,4.4786
December-34,2034,4.4881
January-35,2035,4.4958
February-35,2035,4.5019
March-35,2035,4.5106
April-35,2035,4.5189
May-35,2035,4.5273
June-35,2035,4.5351
July-35,2035,4.5437
August-35,2035,4.5523
September-35,2035,4.5613
October-35,2035,4.5699
November-35,2035,4.5776
December-35,2035,4.587
January-36,2036,4.5957
February-36,2036,4.6035
March-36,2036,4.6132
April-36,2036,4.6217
May-36,2036,4.6307
June-36,2036,4.6398
July-36,2036,4.6491
August-36,2036,4.6589
