Date,Year,SOFR
July-26,2026,3.7495
August-26,2026,3.8258
September-26,2026,3.9304
October-26,2026,4.0178
November-26,2026,4.0779
December-26,2026,4.1181
January-27,2027,4.1434
February-27,2027,4.168
March-27,2027,4.1945
April-27,2027,4.2182
May-27,2027,4.2297
June-27,2027,4.2238
July-27,2027,4.2044
August-27,2027,4.1823
September-27,2027,4.1627
October-27,2027,4.1442
November-27,2027,4.1264
December-27,2027,4.1102
January-28,2028,4.0939
February-28,2028,4.0807
March-28,2028,4.0686
April-28,2028,4.0573
May-28,2028,4.0464
June-28,2028,4.0375
July-28,2028,4.029
August-28,2028,4.022
September-28,2028,4.0152
October-28,2028,4.0089
November-28,2028,4.0032
December-28,2028,3.9984
January-29,2029,3.9937
February-29,2029,3.9895
March-29,2029,3.987
April-29,2029,3.9837
May-29,2029,3.9817
June-29,2029,3.98
July-29,2029,3.9789
August-29,2029,3.978
September-29,2029,3.9779
October-29,2029,3.978
November-29,2029,3.9788
December-29,2029,3.9796
January-30,2030,3.9806
February-30,2030,3.9818
March-30,2030,3.9846
April-30,2030,3.9869
May-30,2030,3.9898
June-30,2030,3.9933
July-30,2030,3.9971
August-30,2030,4.0016
September-30,2030,4.0058
October-30,2030,4.0109
November-30,2030,4.0163
December-30,2030,4.0222
January-31,2031,4.028
February-31,2031,4.0338
March-31,2031,4.0415
April-31,2031,4.0486
May-31,2031,4.0569
June-31,2031,4.0648
July-31,2031,4.0732
August-31,2031,4.0818
September-31,2031,4.0899
October-31,2031,4.098
November-31,2031,4.1063
December-31,2031,4.1143
January-32,2032,4.1215
February-32,2032,4.1295
March-32,2032,4.1372
April-32,2032,4.144
May-32,2032,4.1516
June-32,2032,4.1587
July-32,2032,4.1663
August-32,2032,4.1732
September-32,2032,4.1794
October-32,2032,4.1863
November-32,2032,4.1925
December-32,2032,4.1998
January-33,2033,4.2048
February-33,2033,4.2103
March-33,2033,4.217
April-33,2033,4.2233
May-33,2033,4.2285
June-33,2033,4.2338
July-33,2033,4.2395
August-33,2033,4.2451
September-33,2033,4.2512
October-33,2033,4.2565
November-33,2033,4.2619
December-33,2033,4.2684
January-34,2034,4.2736
February-34,2034,4.279
March-34,2034,4.2856
April-34,2034,4.2925
May-34,2034,4.2988
June-34,2034,4.3054
July-34,2034,4.3119
August-34,2034,4.3182
September-34,2034,4.325
October-34,2034,4.3319
November-34,2034,4.3383
December-34,2034,4.3456
January-35,2035,4.3524
February-35,2035,4.3586
March-35,2035,4.3671
April-35,2035,4.374
May-35,2035,4.3815
June-35,2035,4.3891
July-35,2035,4.3968
August-35,2035,4.404
September-35,2035,4.4121
October-35,2035,4.4201
November-35,2035,4.4287
December-35,2035,4.4367
January-36,2036,4.4445
February-36,2036,4.4529
March-36,2036,4.461
April-36,2036,4.469
May-36,2036,4.4782
June-36,2036,4.4865
July-36,2036,4.4951
