Date,Year,SOFR
July-26,2026,3.745
August-26,2026,3.8137
September-26,2026,3.9285
October-26,2026,4.0135
November-26,2026,4.0718
December-26,2026,4.1138
January-27,2027,4.1474
February-27,2027,4.1783
March-27,2027,4.208
April-27,2027,4.2319
May-27,2027,4.2429
June-27,2027,4.2367
July-27,2027,4.217
August-27,2027,4.1941
September-27,2027,4.1751
October-27,2027,4.1565
November-27,2027,4.1382
December-27,2027,4.1227
January-28,2028,4.1074
February-28,2028,4.0934
March-28,2028,4.0816
April-28,2028,4.0703
May-28,2028,4.0598
June-28,2028,4.0515
July-28,2028,4.0442
August-28,2028,4.0374
September-28,2028,4.0313
October-28,2028,4.0255
November-28,2028,4.0208
December-28,2028,4.0171
January-29,2029,4.0132
February-29,2029,4.01
March-29,2029,4.009
April-29,2029,4.0068
May-29,2029,4.0062
June-29,2029,4.0063
July-29,2029,4.0065
August-29,2029,4.0073
September-29,2029,4.0085
October-29,2029,4.01
November-29,2029,4.0115
December-29,2029,4.0139
January-30,2030,4.0164
February-30,2030,4.0184
March-30,2030,4.0224
April-30,2030,4.0254
May-30,2030,4.0293
June-30,2030,4.0335
July-30,2030,4.038
August-30,2030,4.0433
September-30,2030,4.0479
October-30,2030,4.0535
November-30,2030,4.0593
December-30,2030,4.0655
January-31,2031,4.0716
February-31,2031,4.0774
March-31,2031,4.085
April-31,2031,4.0921
May-31,2031,4.1008
June-31,2031,4.1085
July-31,2031,4.1165
August-31,2031,4.1252
September-31,2031,4.133
October-31,2031,4.141
November-31,2031,4.1491
December-31,2031,4.157
January-32,2032,4.1642
February-32,2032,4.172
March-32,2032,4.1796
April-32,2032,4.1864
May-32,2032,4.1939
June-32,2032,4.2007
July-32,2032,4.2087
August-32,2032,4.2154
September-32,2032,4.2214
October-32,2032,4.2287
November-32,2032,4.2348
December-32,2032,4.2412
January-33,2033,4.2476
February-33,2033,4.2528
March-33,2033,4.2594
April-33,2033,4.2662
May-33,2033,4.2714
June-33,2033,4.2766
July-33,2033,4.2829
August-33,2033,4.2885
September-33,2033,4.2938
October-33,2033,4.2998
November-33,2033,4.3055
December-33,2033,4.3124
January-34,2034,4.3175
February-34,2034,4.3229
March-34,2034,4.3297
April-34,2034,4.3364
May-34,2034,4.3427
June-34,2034,4.3484
July-34,2034,4.3552
August-34,2034,4.3618
September-34,2034,4.369
October-34,2034,4.3756
November-34,2034,4.3817
December-34,2034,4.3892
January-35,2035,4.3957
February-35,2035,4.4019
March-35,2035,4.4103
April-35,2035,4.4169
May-35,2035,4.4241
June-35,2035,4.4317
July-35,2035,4.439
August-35,2035,4.4461
September-35,2035,4.4538
October-35,2035,4.4615
November-35,2035,4.4687
December-35,2035,4.4767
January-36,2036,4.4846
February-36,2036,4.4919
March-36,2036,4.5003
April-36,2036,4.508
May-36,2036,4.5173
June-36,2036,4.5249
July-36,2036,4.5329
