Date,Year,SOFR
August-26,2026,3.6545
September-26,2026,3.7463
October-26,2026,3.7846
November-26,2026,3.8448
December-26,2026,3.9008
January-27,2027,3.9381
February-27,2027,3.9635
March-27,2027,3.9876
April-27,2027,4.0116
May-27,2027,4.0353
June-27,2027,4.0479
July-27,2027,4.05
August-27,2027,4.0434
September-27,2027,4.0351
October-27,2027,4.0287
November-27,2027,4.0226
December-27,2027,4.0174
January-28,2028,4.0136
February-28,2028,4.009
March-28,2028,4.0071
April-28,2028,4.0052
May-28,2028,4.0047
June-28,2028,4.0042
July-28,2028,4.0057
August-28,2028,4.0069
September-28,2028,4.0083
October-28,2028,4.0107
November-28,2028,4.0123
December-28,2028,4.0145
January-29,2029,4.017
February-29,2029,4.0184
March-29,2029,4.0213
April-29,2029,4.0241
May-29,2029,4.0266
June-29,2029,4.029
July-29,2029,4.0322
August-29,2029,4.035
September-29,2029,4.0379
October-29,2029,4.0418
November-29,2029,4.0455
December-29,2029,4.051
January-30,2030,4.0554
February-30,2030,4.0592
March-30,2030,4.0661
April-30,2030,4.0713
May-30,2030,4.0773
June-30,2030,4.0843
July-30,2030,4.0905
August-30,2030,4.0979
September-30,2030,4.106
October-30,2030,4.1141
November-30,2030,4.1217
December-30,2030,4.1314
January-31,2031,4.1405
February-31,2031,4.1483
March-31,2031,4.1593
April-31,2031,4.1691
May-31,2031,4.1796
June-31,2031,4.1907
July-31,2031,4.2022
August-31,2031,4.2132
September-31,2031,4.2248
October-31,2031,4.2363
November-31,2031,4.2469
December-31,2031,4.2585
January-32,2032,4.2695
February-32,2032,4.2792
March-32,2032,4.29
April-32,2032,4.3001
May-32,2032,4.3115
June-32,2032,4.3211
July-32,2032,4.3306
August-32,2032,4.3409
September-32,2032,4.3501
October-32,2032,4.3595
November-32,2032,4.3689
December-32,2032,4.3782
January-33,2033,4.3883
February-33,2033,4.3956
March-33,2033,4.4044
April-33,2033,4.4121
May-33,2033,4.4215
June-33,2033,4.4291
July-33,2033,4.4369
August-33,2033,4.4449
September-33,2033,4.4526
October-33,2033,4.4616
November-33,2033,4.4691
December-33,2033,4.4769
January-34,2034,4.4859
February-34,2034,4.4927
March-34,2034,4.5012
April-34,2034,4.5089
May-34,2034,4.5179
June-34,2034,4.5258
July-34,2034,4.5351
August-34,2034,4.5434
September-34,2034,4.5511
October-34,2034,4.5603
November-34,2034,4.5685
December-34,2034,4.5772
January-35,2035,4.5865
February-35,2035,4.5939
March-35,2035,4.603
April-35,2035,4.6124
May-35,2035,4.6213
June-35,2035,4.6297
July-35,2035,4.6391
August-35,2035,4.6482
September-35,2035,4.6567
October-35,2035,4.6662
November-35,2035,4.6751
December-35,2035,4.686
January-36,2036,4.695
February-36,2036,4.7027
March-36,2036,4.7134
April-36,2036,4.7223
May-36,2036,4.7319
June-36,2036,4.7415
July-36,2036,4.7512
August-36,2036,4.7604
