Date,Year,SOFR
July-26,2026,3.6645
August-26,2026,3.6942
September-26,2026,3.7973
October-26,2026,3.8538
November-26,2026,3.8929
December-26,2026,3.9278
January-27,2027,3.9596
February-27,2027,3.9881
March-27,2027,4.0168
April-27,2027,4.0407
May-27,2027,4.054
June-27,2027,4.0502
July-27,2027,4.035
August-27,2027,4.0173
September-27,2027,4.001
October-27,2027,3.9862
November-27,2027,3.9714
December-27,2027,3.96
January-28,2028,3.9486
February-28,2028,3.9375
March-28,2028,3.9298
April-28,2028,3.9221
May-28,2028,3.9152
June-28,2028,3.9101
July-28,2028,3.9062
August-28,2028,3.9021
September-28,2028,3.8986
October-28,2028,3.8958
November-28,2028,3.8928
December-28,2028,3.891
January-29,2029,3.8884
February-29,2029,3.8862
March-29,2029,3.8855
April-29,2029,3.8844
May-29,2029,3.8837
June-29,2029,3.8831
July-29,2029,3.8833
August-29,2029,3.8837
September-29,2029,3.8848
October-29,2029,3.8862
November-29,2029,3.8873
December-29,2029,3.8902
January-30,2030,3.8925
February-30,2030,3.8946
March-30,2030,3.8991
April-30,2030,3.9025
May-30,2030,3.9067
June-30,2030,3.9118
July-30,2030,3.917
August-30,2030,3.9223
September-30,2030,3.9285
October-30,2030,3.9351
November-30,2030,3.9416
December-30,2030,3.9495
January-31,2031,3.9574
February-31,2031,3.9644
March-31,2031,3.9738
April-31,2031,3.9826
May-31,2031,3.992
June-31,2031,4.0022
July-31,2031,4.0126
August-31,2031,4.0235
September-31,2031,4.0332
October-31,2031,4.0427
November-31,2031,4.053
December-31,2031,4.0627
January-32,2032,4.0716
February-32,2032,4.081
March-32,2032,4.0903
April-32,2032,4.0984
May-32,2032,4.1078
June-32,2032,4.1161
July-32,2032,4.1245
August-32,2032,4.1329
September-32,2032,4.1408
October-32,2032,4.1497
November-32,2032,4.157
December-32,2032,4.1644
January-33,2033,4.1727
February-33,2033,4.1788
March-33,2033,4.1862
April-33,2033,4.1927
May-33,2033,4.2001
June-33,2033,4.2063
July-33,2033,4.2136
August-33,2033,4.22
September-33,2033,4.2259
October-33,2033,4.2332
November-33,2033,4.2395
December-33,2033,4.2463
January-34,2034,4.2536
February-34,2034,4.2594
March-34,2034,4.2667
April-34,2034,4.2742
May-34,2034,4.2812
June-34,2034,4.2876
July-34,2034,4.2954
August-34,2034,4.3026
September-34,2034,4.3095
October-34,2034,4.3171
November-34,2034,4.3242
December-34,2034,4.3327
January-35,2035,4.3401
February-35,2035,4.3461
March-35,2035,4.3543
April-35,2035,4.3621
May-35,2035,4.37
June-35,2035,4.3773
July-35,2035,4.3854
August-35,2035,4.3935
September-35,2035,4.402
October-35,2035,4.4105
November-35,2035,4.4173
December-35,2035,4.4266
January-36,2036,4.4347
February-36,2036,4.4417
March-36,2036,4.4509
April-36,2036,4.4588
May-36,2036,4.4673
June-36,2036,4.4759
July-36,2036,4.4846
