Date,Year,SOFR
July-26,2026,3.7285
August-26,2026,3.8006
September-26,2026,3.9006
October-26,2026,3.9813
November-26,2026,4.0382
December-26,2026,4.0774
January-27,2027,4.1014
February-27,2027,4.1241
March-27,2027,4.148
April-27,2027,4.1672
May-27,2027,4.1763
June-27,2027,4.1692
July-27,2027,4.1505
August-27,2027,4.1297
September-27,2027,4.1103
October-27,2027,4.093
November-27,2027,4.0753
December-27,2027,4.0599
January-28,2028,4.0447
February-28,2028,4.032
March-28,2028,4.0201
April-28,2028,4.0097
May-28,2028,3.9994
June-28,2028,3.9906
July-28,2028,3.983
August-28,2028,3.9762
September-28,2028,3.9702
October-28,2028,3.9644
November-28,2028,3.9589
December-28,2028,3.9549
January-29,2029,3.9504
February-29,2029,3.947
March-29,2029,3.945
April-29,2029,3.9423
May-29,2029,3.9406
June-29,2029,3.9397
July-29,2029,3.9392
August-29,2029,3.9386
September-29,2029,3.9392
October-29,2029,3.9399
November-29,2029,3.9409
December-29,2029,3.9423
January-30,2030,3.9436
February-30,2030,3.9454
March-30,2030,3.9485
April-30,2030,3.9513
May-30,2030,3.9542
June-30,2030,3.9583
July-30,2030,3.9625
August-30,2030,3.967
September-30,2030,3.9716
October-30,2030,3.9767
November-30,2030,3.9826
December-30,2030,3.9886
January-31,2031,3.9944
February-31,2031,4.0005
March-31,2031,4.0084
April-31,2031,4.0158
May-31,2031,4.0239
June-31,2031,4.0319
July-31,2031,4.0403
August-31,2031,4.049
September-31,2031,4.0575
October-31,2031,4.0652
November-31,2031,4.0737
December-31,2031,4.0821
January-32,2032,4.089
February-32,2032,4.0972
March-32,2032,4.1053
April-32,2032,4.1118
May-32,2032,4.1197
June-32,2032,4.1272
July-32,2032,4.1346
August-32,2032,4.1417
September-32,2032,4.148
October-32,2032,4.1551
November-32,2032,4.1617
December-32,2032,4.1688
January-33,2033,4.1742
February-33,2033,4.1799
March-33,2033,4.1866
April-33,2033,4.1932
May-33,2033,4.1987
June-33,2033,4.2041
July-33,2033,4.2101
August-33,2033,4.2162
September-33,2033,4.2221
October-33,2033,4.2278
November-33,2033,4.2337
December-33,2033,4.24
January-34,2034,4.2456
February-34,2034,4.2512
March-34,2034,4.2578
April-34,2034,4.265
May-34,2034,4.2715
June-34,2034,4.2782
July-34,2034,4.285
August-34,2034,4.2913
September-34,2034,4.2985
October-34,2034,4.3056
November-34,2034,4.312
December-34,2034,4.3195
January-35,2035,4.3264
February-35,2035,4.333
March-35,2035,4.3414
April-35,2035,4.3486
May-35,2035,4.3561
June-35,2035,4.364
July-35,2035,4.3719
August-35,2035,4.3791
September-35,2035,4.3874
October-35,2035,4.3958
November-35,2035,4.4041
December-35,2035,4.4124
January-36,2036,4.4202
February-36,2036,4.4288
March-36,2036,4.4371
April-36,2036,4.4455
May-36,2036,4.4544
June-36,2036,4.4628
July-36,2036,4.4715
