Date,Year,SOFR
July-26,2026,3.72
August-26,2026,3.7769
September-26,2026,3.9055
October-26,2026,3.9925
November-26,2026,4.0435
December-26,2026,4.0912
January-27,2027,4.1298
February-27,2027,4.1597
March-27,2027,4.1897
April-27,2027,4.2128
May-27,2027,4.2218
June-27,2027,4.2155
July-27,2027,4.1947
August-27,2027,4.1742
September-27,2027,4.1537
October-27,2027,4.1346
November-27,2027,4.1175
December-27,2027,4.1003
January-28,2028,4.087
February-28,2028,4.0736
March-28,2028,4.0624
April-28,2028,4.0518
May-28,2028,4.0432
June-28,2028,4.0347
July-28,2028,4.0291
August-28,2028,4.0235
September-28,2028,4.0178
October-28,2028,4.0137
November-28,2028,4.0098
December-28,2028,4.0061
January-29,2029,4.0037
February-29,2029,4.0003
March-29,2029,3.9992
April-29,2029,3.9979
May-29,2029,3.9976
June-29,2029,3.997
July-29,2029,3.9976
August-29,2029,3.9983
September-29,2029,3.9991
October-29,2029,4.0011
November-29,2029,4.0021
December-29,2029,4.0041
January-30,2030,4.0065
February-30,2030,4.0081
March-30,2030,4.0114
April-30,2030,4.0141
May-30,2030,4.0177
June-30,2030,4.0211
July-30,2030,4.0258
August-30,2030,4.0298
September-30,2030,4.0338
October-30,2030,4.0391
November-30,2030,4.0441
December-30,2030,4.0492
January-31,2031,4.055
February-31,2031,4.0601
March-31,2031,4.0668
April-31,2031,4.0742
May-31,2031,4.0809
June-31,2031,4.0871
July-31,2031,4.095
August-31,2031,4.1024
September-31,2031,4.1092
October-31,2031,4.1167
November-31,2031,4.1237
December-31,2031,4.1319
January-32,2032,4.1389
February-32,2032,4.1449
March-32,2032,4.153
April-32,2032,4.1595
May-32,2032,4.1663
June-32,2032,4.1736
July-32,2032,4.1805
August-32,2032,4.187
September-32,2032,4.1938
October-32,2032,4.201
November-32,2032,4.208
December-32,2032,4.2144
January-33,2033,4.2205
February-33,2033,4.2261
March-33,2033,4.2334
April-33,2033,4.2395
May-33,2033,4.246
June-33,2033,4.2524
July-33,2033,4.2589
August-33,2033,4.2659
September-33,2033,4.2717
October-33,2033,4.2784
November-33,2033,4.2853
December-33,2033,4.2919
January-34,2034,4.298
February-34,2034,4.3037
March-34,2034,4.3111
April-34,2034,4.3176
May-34,2034,4.3255
June-34,2034,4.3319
July-34,2034,4.3387
August-34,2034,4.3463
September-34,2034,4.353
October-34,2034,4.3602
November-34,2034,4.368
December-34,2034,4.3752
January-35,2035,4.383
February-35,2035,4.3891
March-35,2035,4.3971
April-35,2035,4.4039
May-35,2035,4.4121
June-35,2035,4.4194
July-35,2035,4.4271
August-35,2035,4.435
September-35,2035,4.4425
October-35,2035,4.4515
November-35,2035,4.4588
December-35,2035,4.4666
January-36,2036,4.4752
February-36,2036,4.4824
March-36,2036,4.4908
April-36,2036,4.4999
May-36,2036,4.5081
June-36,2036,4.5153
July-36,2036,4.5244
