Date,Year,SOFR
July-26,2026,3.6615
August-26,2026,3.701
September-26,2026,3.7818
October-26,2026,3.8423
November-26,2026,3.893
December-26,2026,3.9353
January-27,2027,3.9768
February-27,2027,4.0076
March-27,2027,4.0312
April-27,2027,4.0454
May-27,2027,4.0487
June-27,2027,4.0389
July-27,2027,4.0189
August-27,2027,3.9964
September-27,2027,3.9775
October-27,2027,3.9588
November-27,2027,3.9403
December-27,2027,3.9244
January-28,2028,3.9085
February-28,2028,3.8938
March-28,2028,3.881
April-28,2028,3.8685
May-28,2028,3.857
June-28,2028,3.847
July-28,2028,3.8381
August-28,2028,3.8298
September-28,2028,3.8227
October-28,2028,3.8158
November-28,2028,3.8109
December-28,2028,3.8068
January-29,2029,3.8031
February-29,2029,3.8002
March-29,2029,3.7996
April-29,2029,3.7984
May-29,2029,3.7989
June-29,2029,3.8004
July-29,2029,3.8023
August-29,2029,3.8047
September-29,2029,3.8076
October-29,2029,3.8105
November-29,2029,3.8133
December-29,2029,3.8169
January-30,2030,3.8206
February-30,2030,3.8238
March-30,2030,3.8287
April-30,2030,3.8327
May-30,2030,3.8374
June-30,2030,3.8423
July-30,2030,3.8476
August-30,2030,3.8534
September-30,2030,3.8586
October-30,2030,3.8643
November-30,2030,3.8708
December-30,2030,3.8771
January-31,2031,3.8834
February-31,2031,3.8893
March-31,2031,3.8968
April-31,2031,3.9038
May-31,2031,3.9123
June-31,2031,3.9197
July-31,2031,3.9273
August-31,2031,3.9357
September-31,2031,3.9433
October-31,2031,3.9511
November-31,2031,3.959
December-31,2031,3.9669
January-32,2032,3.9751
February-32,2032,3.9819
March-32,2032,3.9895
April-32,2032,3.9965
May-32,2032,4.0041
June-32,2032,4.0112
July-32,2032,4.0194
August-32,2032,4.0265
September-32,2032,4.033
October-32,2032,4.0407
November-32,2032,4.0474
December-32,2032,4.0543
January-33,2033,4.0613
February-33,2033,4.0673
March-33,2033,4.0745
April-33,2033,4.0817
May-33,2033,4.0884
June-33,2033,4.0943
July-33,2033,4.1014
August-33,2033,4.108
September-33,2033,4.1142
October-33,2033,4.1212
November-33,2033,4.1277
December-33,2033,4.1354
January-34,2034,4.1422
February-34,2034,4.1477
March-34,2034,4.1551
April-34,2034,4.1623
May-34,2034,4.1695
June-34,2034,4.1761
July-34,2034,4.1835
August-34,2034,4.1909
September-34,2034,4.199
October-34,2034,4.2062
November-34,2034,4.2126
December-34,2034,4.2207
January-35,2035,4.2282
February-35,2035,4.2345
March-35,2035,4.2433
April-35,2035,4.2505
May-35,2035,4.2579
June-35,2035,4.2662
July-35,2035,4.274
August-35,2035,4.2814
September-35,2035,4.2899
October-35,2035,4.2978
November-35,2035,4.3051
December-35,2035,4.3134
January-36,2036,4.3216
February-36,2036,4.3291
March-36,2036,4.3377
April-36,2036,4.3458
May-36,2036,4.3552
June-36,2036,4.363
July-36,2036,4.3711
