Date,Year,SOFR
July-26,2026,3.6975
August-26,2026,3.7409
September-26,2026,3.8628
October-26,2026,3.9433
November-26,2026,3.9958
December-26,2026,4.0442
January-27,2027,4.0857
February-27,2027,4.116
March-27,2027,4.1448
April-27,2027,4.1672
May-27,2027,4.1756
June-27,2027,4.1688
July-27,2027,4.15
August-27,2027,4.1293
September-27,2027,4.11
October-27,2027,4.0916
November-27,2027,4.0762
December-27,2027,4.0614
January-28,2028,4.0472
February-28,2028,4.035
March-28,2028,4.0248
April-28,2028,4.0145
May-28,2028,4.0068
June-28,2028,3.9997
July-28,2028,3.9938
August-28,2028,3.9891
September-28,2028,3.9838
October-28,2028,3.9805
November-28,2028,3.9768
December-28,2028,3.9736
January-29,2029,3.9715
February-29,2029,3.969
March-29,2029,3.9683
April-29,2029,3.9673
May-29,2029,3.9676
June-29,2029,3.9673
July-29,2029,3.9682
August-29,2029,3.9695
September-29,2029,3.9705
October-29,2029,3.9723
November-29,2029,3.9743
December-29,2029,3.9767
January-30,2030,3.9798
February-30,2030,3.9816
March-30,2030,3.9853
April-30,2030,3.9884
May-30,2030,3.9927
June-30,2030,3.9964
July-30,2030,4.0008
August-30,2030,4.0056
September-30,2030,4.0104
October-30,2030,4.0166
November-30,2030,4.022
December-30,2030,4.0274
January-31,2031,4.0341
February-31,2031,4.0396
March-31,2031,4.0469
April-31,2031,4.0535
May-31,2031,4.0612
June-31,2031,4.0686
July-31,2031,4.0775
August-31,2031,4.0854
September-31,2031,4.0925
October-31,2031,4.1009
November-31,2031,4.1083
December-31,2031,4.116
January-32,2032,4.1237
February-32,2032,4.1307
March-32,2032,4.1385
April-32,2032,4.146
May-32,2032,4.1535
June-32,2032,4.1603
July-32,2032,4.1677
August-32,2032,4.175
September-32,2032,4.1825
October-32,2032,4.1898
November-32,2032,4.1957
December-32,2032,4.2032
January-33,2033,4.21
February-33,2033,4.2155
March-33,2033,4.2234
April-33,2033,4.2295
May-33,2033,4.2358
June-33,2033,4.2428
July-33,2033,4.2491
August-33,2033,4.2553
September-33,2033,4.2619
October-33,2033,4.2689
November-33,2033,4.2747
December-33,2033,4.2816
January-34,2034,4.2885
February-34,2034,4.2942
March-34,2034,4.302
April-34,2034,4.3085
May-34,2034,4.3155
June-34,2034,4.3226
July-34,2034,4.3298
August-34,2034,4.3375
September-34,2034,4.3441
October-34,2034,4.3515
November-34,2034,4.3592
December-34,2034,4.3665
January-35,2035,4.3733
February-35,2035,4.3809
March-35,2035,4.3885
April-35,2035,4.395
May-35,2035,4.4037
June-35,2035,4.4108
July-35,2035,4.4183
August-35,2035,4.4266
September-35,2035,4.4341
October-35,2035,4.442
November-35,2035,4.45
December-35,2035,4.4582
January-36,2036,4.4669
February-36,2036,4.4741
March-36,2036,4.4824
April-36,2036,4.4901
May-36,2036,4.4986
June-36,2036,4.5067
July-36,2036,4.5162
