Date,Year,SOFR
June-26,2026,3.6435
July-26,2026,3.7333
August-26,2026,3.784
September-26,2026,3.8522
October-26,2026,3.9303
November-26,2026,3.9982
December-26,2026,4.0538
January-27,2027,4.0988
February-27,2027,4.1278
March-27,2027,4.1454
April-27,2027,4.151
May-27,2027,4.1432
June-27,2027,4.127
July-27,2027,4.1085
August-27,2027,4.0893
September-27,2027,4.0716
October-27,2027,4.0542
November-27,2027,4.0366
December-27,2027,4.0196
January-28,2028,4.0016
February-28,2028,3.9861
March-28,2028,3.9706
April-28,2028,3.9537
May-28,2028,3.9394
June-28,2028,3.9242
July-28,2028,3.9096
August-28,2028,3.8976
September-28,2028,3.886
October-28,2028,3.8756
November-28,2028,3.8667
December-28,2028,3.8591
January-29,2029,3.8525
February-29,2029,3.8467
March-29,2029,3.8435
April-29,2029,3.8401
May-29,2029,3.8387
June-29,2029,3.838
July-29,2029,3.8379
August-29,2029,3.8385
September-29,2029,3.8384
October-29,2029,3.8397
November-29,2029,3.8407
December-29,2029,3.8422
January-30,2030,3.844
February-30,2030,3.8455
March-30,2030,3.8485
April-30,2030,3.8511
May-30,2030,3.855
June-30,2030,3.8579
July-30,2030,3.8617
August-30,2030,3.8662
September-30,2030,3.8703
October-30,2030,3.8751
November-30,2030,3.8803
December-30,2030,3.8859
January-31,2031,3.8922
February-31,2031,3.8972
March-31,2031,3.9041
April-31,2031,3.9102
May-31,2031,3.9178
June-31,2031,3.9248
July-31,2031,3.9322
August-31,2031,3.9396
September-31,2031,3.9466
October-31,2031,3.9546
November-31,2031,3.9613
December-31,2031,3.9681
January-32,2032,3.9755
February-32,2032,3.9818
March-32,2032,3.9887
April-32,2032,3.9959
May-32,2032,4.0026
June-32,2032,4.0086
July-32,2032,4.0158
August-32,2032,4.0223
September-32,2032,4.0283
October-32,2032,4.0349
November-32,2032,4.041
December-32,2032,4.0481
January-33,2033,4.0542
February-33,2033,4.059
March-33,2033,4.0656
April-33,2033,4.0717
May-33,2033,4.0777
June-33,2033,4.0832
July-33,2033,4.0894
August-33,2033,4.0954
September-33,2033,4.1019
October-33,2033,4.1082
November-33,2033,4.1133
December-33,2033,4.12
January-34,2034,4.1262
February-34,2034,4.1313
March-34,2034,4.1387
April-34,2034,4.1445
May-34,2034,4.1507
June-34,2034,4.1575
July-34,2034,4.1639
August-34,2034,4.17
September-34,2034,4.1766
October-34,2034,4.1836
November-34,2034,4.1894
December-34,2034,4.1962
January-35,2035,4.203
February-35,2035,4.2087
March-35,2035,4.2164
April-35,2035,4.2228
May-35,2035,4.2296
June-35,2035,4.2366
July-35,2035,4.2436
August-35,2035,4.2512
September-35,2035,4.2576
October-35,2035,4.2648
November-35,2035,4.2719
December-35,2035,4.2791
January-36,2036,4.2859
February-36,2036,4.2932
March-36,2036,4.3006
April-36,2036,4.3071
May-36,2036,4.3151
June-36,2036,4.322
