Date,Year,SOFR
June-26,2026,3.643
July-26,2026,3.7315
August-26,2026,3.7807
September-26,2026,3.8607
October-26,2026,3.943
November-26,2026,4.0062
December-26,2026,4.0544
January-27,2027,4.0905
February-27,2027,4.1128
March-27,2027,4.1286
April-27,2027,4.1309
May-27,2027,4.1183
June-27,2027,4.0949
July-27,2027,4.0696
August-27,2027,4.0447
September-27,2027,4.0206
October-27,2027,3.997
November-27,2027,3.9767
December-27,2027,3.9562
January-28,2028,3.9356
February-28,2028,3.9174
March-28,2028,3.9003
April-28,2028,3.8827
May-28,2028,3.8676
June-28,2028,3.8525
July-28,2028,3.8387
August-28,2028,3.8267
September-28,2028,3.8148
October-28,2028,3.8062
November-28,2028,3.7975
December-28,2028,3.7902
January-29,2029,3.7852
February-29,2029,3.7804
March-29,2029,3.7781
April-29,2029,3.7761
May-29,2029,3.7763
June-29,2029,3.7766
July-29,2029,3.778
August-29,2029,3.7798
September-29,2029,3.7813
October-29,2029,3.7837
November-29,2029,3.7862
December-29,2029,3.789
January-30,2030,3.7925
February-30,2030,3.7948
March-30,2030,3.799
April-30,2030,3.8024
May-30,2030,3.8071
June-30,2030,3.8113
July-30,2030,3.8161
August-30,2030,3.8213
September-30,2030,3.8264
October-30,2030,3.8329
November-30,2030,3.8388
December-30,2030,3.8445
January-31,2031,3.8515
February-31,2031,3.8574
March-31,2031,3.8649
April-31,2031,3.8719
May-31,2031,3.8798
June-31,2031,3.8875
July-31,2031,3.8963
August-31,2031,3.9041
September-31,2031,3.9112
October-31,2031,3.9194
November-31,2031,3.9267
December-31,2031,3.9342
January-32,2032,3.9417
February-32,2032,3.9485
March-32,2032,3.9561
April-32,2032,3.9635
May-32,2032,3.9707
June-32,2032,3.9773
July-32,2032,3.9845
August-32,2032,3.9915
September-32,2032,3.9987
October-32,2032,4.0058
November-32,2032,4.0114
December-32,2032,4.0185
January-33,2033,4.025
February-33,2033,4.0303
March-33,2033,4.0378
April-33,2033,4.0435
May-33,2033,4.0495
June-33,2033,4.0561
July-33,2033,4.0622
August-33,2033,4.0681
September-33,2033,4.0744
October-33,2033,4.0811
November-33,2033,4.0867
December-33,2033,4.0933
January-34,2034,4.0998
February-34,2034,4.1054
March-34,2034,4.1128
April-34,2034,4.119
May-34,2034,4.1256
June-34,2034,4.1324
July-34,2034,4.1392
August-34,2034,4.1465
September-34,2034,4.1528
October-34,2034,4.1598
November-34,2034,4.1671
December-34,2034,4.174
January-35,2035,4.1805
February-35,2035,4.1876
March-35,2035,4.1948
April-35,2035,4.201
May-35,2035,4.2092
June-35,2035,4.2159
July-35,2035,4.223
August-35,2035,4.2308
September-35,2035,4.2378
October-35,2035,4.2452
November-35,2035,4.2528
December-35,2035,4.2605
January-36,2036,4.2687
February-36,2036,4.2754
March-36,2036,4.2832
April-36,2036,4.2904
May-36,2036,4.2984
June-36,2036,4.3059
