Date,Year,SOFR
June-26,2026,3.6245
July-26,2026,3.6587
August-26,2026,3.6752
September-26,2026,3.7083
October-26,2026,3.7512
November-26,2026,3.7925
December-26,2026,3.8398
January-27,2027,3.8796
February-27,2027,3.9063
March-27,2027,3.9294
April-27,2027,3.9417
May-27,2027,3.9448
June-27,2027,3.9402
July-27,2027,3.9331
August-27,2027,3.9265
September-27,2027,3.9191
October-27,2027,3.9114
November-27,2027,3.9035
December-27,2027,3.8956
January-28,2028,3.8865
February-28,2028,3.8776
March-28,2028,3.8689
April-28,2028,3.8591
May-28,2028,3.8495
June-28,2028,3.8382
July-28,2028,3.8299
August-28,2028,3.8214
September-28,2028,3.8135
October-28,2028,3.8074
November-28,2028,3.8018
December-28,2028,3.7971
January-29,2029,3.794
February-29,2029,3.7902
March-29,2029,3.7893
April-29,2029,3.7884
May-29,2029,3.789
June-29,2029,3.7897
July-29,2029,3.7914
August-29,2029,3.7935
September-29,2029,3.7957
October-29,2029,3.7992
November-29,2029,3.802
December-29,2029,3.8056
January-30,2030,3.8103
February-30,2030,3.8138
March-30,2030,3.819
April-30,2030,3.8239
May-30,2030,3.8298
June-30,2030,3.8357
July-30,2030,3.8431
August-30,2030,3.8499
September-30,2030,3.8566
October-30,2030,3.8649
November-30,2030,3.8728
December-30,2030,3.8814
January-31,2031,3.8909
February-31,2031,3.8993
March-31,2031,3.9091
April-31,2031,3.9199
May-31,2031,3.9311
June-31,2031,3.9407
July-31,2031,3.9522
August-31,2031,3.963
September-31,2031,3.9729
October-31,2031,3.9834
November-31,2031,3.9933
December-31,2031,4.0046
January-32,2032,4.0143
February-32,2032,4.0223
March-32,2032,4.0327
April-32,2032,4.0415
May-32,2032,4.0501
June-32,2032,4.0594
July-32,2032,4.0681
August-32,2032,4.0761
September-32,2032,4.0845
October-32,2032,4.0927
November-32,2032,4.1
December-32,2032,4.1083
January-33,2033,4.1158
February-33,2033,4.1219
March-33,2033,4.1299
April-33,2033,4.1364
May-33,2033,4.1432
June-33,2033,4.1499
July-33,2033,4.1566
August-33,2033,4.1639
September-33,2033,4.1701
October-33,2033,4.1767
November-33,2033,4.184
December-33,2033,4.1908
January-34,2034,4.1974
February-34,2034,4.2034
March-34,2034,4.2109
April-34,2034,4.2177
May-34,2034,4.2262
June-34,2034,4.2327
July-34,2034,4.2395
August-34,2034,4.2473
September-34,2034,4.2542
October-34,2034,4.2616
November-34,2034,4.2691
December-34,2034,4.2767
January-35,2035,4.2853
February-35,2035,4.2915
March-35,2035,4.2994
April-35,2035,4.3063
May-35,2035,4.3147
June-35,2035,4.322
July-35,2035,4.3299
August-35,2035,4.3379
September-35,2035,4.3456
October-35,2035,4.3546
November-35,2035,4.3621
December-35,2035,4.3699
January-36,2036,4.379
February-36,2036,4.3863
March-36,2036,4.3944
April-36,2036,4.4032
May-36,2036,4.412
June-36,2036,4.4191
