Date,Year,SOFR
June-26,2026,3.6225
July-26,2026,3.6582
August-26,2026,3.6708
September-26,2026,3.6996
October-26,2026,3.7388
November-26,2026,3.7787
December-26,2026,3.818
January-27,2027,3.858
February-27,2027,3.8924
March-27,2027,3.9223
April-27,2027,3.9426
May-27,2027,3.9481
June-27,2027,3.9426
July-27,2027,3.935
August-27,2027,3.9264
September-27,2027,3.9181
October-27,2027,3.9097
November-27,2027,3.9007
December-27,2027,3.892
January-28,2028,3.8815
February-28,2028,3.8726
March-28,2028,3.8634
April-28,2028,3.8525
May-28,2028,3.8431
June-28,2028,3.8326
July-28,2028,3.8226
August-28,2028,3.8144
September-28,2028,3.8066
October-28,2028,3.7998
November-28,2028,3.7941
December-28,2028,3.7896
January-29,2029,3.7854
February-29,2029,3.7821
March-29,2029,3.7809
April-29,2029,3.7794
May-29,2029,3.7795
June-29,2029,3.7803
July-29,2029,3.7815
August-29,2029,3.7836
September-29,2029,3.7852
October-29,2029,3.7878
November-29,2029,3.791
December-29,2029,3.7943
January-30,2030,3.7979
February-30,2030,3.8013
March-30,2030,3.8064
April-30,2030,3.8112
May-30,2030,3.8174
June-30,2030,3.8228
July-30,2030,3.8289
August-30,2030,3.836
September-30,2030,3.8428
October-30,2030,3.8503
November-30,2030,3.8584
December-30,2030,3.8669
January-31,2031,3.8766
February-31,2031,3.8848
March-31,2031,3.8944
April-31,2031,3.9036
May-31,2031,3.9146
June-31,2031,3.9252
July-31,2031,3.9357
August-31,2031,3.9464
September-31,2031,3.9565
October-31,2031,3.9677
November-31,2031,3.9773
December-31,2031,3.9866
January-32,2032,3.997
February-32,2032,4.0057
March-32,2032,4.0145
April-32,2032,4.0241
May-32,2032,4.0329
June-32,2032,4.0408
July-32,2032,4.0498
August-32,2032,4.058
September-32,2032,4.0656
October-32,2032,4.0737
November-32,2032,4.0811
December-32,2032,4.0899
January-33,2033,4.0969
February-33,2033,4.1024
March-33,2033,4.1108
April-33,2033,4.1169
May-33,2033,4.1232
June-33,2033,4.1292
July-33,2033,4.1358
August-33,2033,4.1424
September-33,2033,4.1493
October-33,2033,4.1559
November-33,2033,4.1619
December-33,2033,4.1695
January-34,2034,4.1761
February-34,2034,4.1815
March-34,2034,4.1896
April-34,2034,4.196
May-34,2034,4.2027
June-34,2034,4.2102
July-34,2034,4.2173
August-34,2034,4.2241
September-34,2034,4.2314
October-34,2034,4.2388
November-34,2034,4.2456
December-34,2034,4.2536
January-35,2035,4.261
February-35,2035,4.2673
March-35,2035,4.2757
April-35,2035,4.2829
May-35,2035,4.2905
June-35,2035,4.2984
July-35,2035,4.3063
August-35,2035,4.3148
September-35,2035,4.3221
October-35,2035,4.3298
November-35,2035,4.3383
December-35,2035,4.3464
January-36,2036,4.3541
February-36,2036,4.3624
March-36,2036,4.3708
April-36,2036,4.3782
May-36,2036,4.3872
June-36,2036,4.3952
