Date,Year,SOFR
August-26,2026,3.643
September-26,2026,3.7333
October-26,2026,3.7738
November-26,2026,3.8316
December-26,2026,3.8895
January-27,2027,3.9297
February-27,2027,3.9524
March-27,2027,3.9755
April-27,2027,3.9987
May-27,2027,4.0215
June-27,2027,4.0339
July-27,2027,4.0361
August-27,2027,4.0305
September-27,2027,4.0228
October-27,2027,4.0173
November-27,2027,4.012
December-27,2027,4.0071
January-28,2028,4.0035
February-28,2028,4.0004
March-28,2028,3.9982
April-28,2028,3.9966
May-28,2028,3.9964
June-28,2028,3.9958
July-28,2028,3.9968
August-28,2028,3.9983
September-28,2028,3.9996
October-28,2028,4.002
November-28,2028,4.0031
December-28,2028,4.0049
January-29,2029,4.0072
February-29,2029,4.0079
March-29,2029,4.0103
April-29,2029,4.0119
May-29,2029,4.0141
June-29,2029,4.0159
July-29,2029,4.0186
August-29,2029,4.0204
September-29,2029,4.0224
October-29,2029,4.0257
November-29,2029,4.0284
December-29,2029,4.0319
January-30,2030,4.0361
February-30,2030,4.0393
March-30,2030,4.0441
April-30,2030,4.0493
May-30,2030,4.0545
June-30,2030,4.0594
July-30,2030,4.0658
August-30,2030,4.072
September-30,2030,4.0781
October-30,2030,4.0853
November-30,2030,4.0923
December-30,2030,4.1012
January-31,2031,4.109
February-31,2031,4.1155
March-31,2031,4.1246
April-31,2031,4.1338
May-31,2031,4.1436
June-31,2031,4.1524
July-31,2031,4.1626
August-31,2031,4.1731
September-31,2031,4.184
October-31,2031,4.1942
November-31,2031,4.2034
December-31,2031,4.2145
January-32,2032,4.2244
February-32,2032,4.2329
March-32,2032,4.2433
April-32,2032,4.2526
May-32,2032,4.2633
June-32,2032,4.2722
July-32,2032,4.2811
August-32,2032,4.291
September-32,2032,4.2997
October-32,2032,4.3084
November-32,2032,4.3179
December-32,2032,4.3268
January-33,2033,4.3351
February-33,2033,4.3427
March-33,2033,4.3518
April-33,2033,4.36
May-33,2033,4.3698
June-33,2033,4.3775
July-33,2033,4.3851
August-33,2033,4.3938
September-33,2033,4.4015
October-33,2033,4.4096
November-33,2033,4.4179
December-33,2033,4.4262
January-34,2034,4.4355
February-34,2034,4.4422
March-34,2034,4.4508
April-34,2034,4.4582
May-34,2034,4.4676
June-34,2034,4.4754
July-34,2034,4.4834
August-34,2034,4.492
September-34,2034,4.5
October-34,2034,4.5096
November-34,2034,4.5174
December-34,2034,4.5256
January-35,2035,4.5351
February-35,2035,4.5421
March-35,2035,4.5509
April-35,2035,4.5589
May-35,2035,4.5677
June-35,2035,4.576
July-35,2035,4.5858
August-35,2035,4.5942
September-35,2035,4.602
October-35,2035,4.6114
November-35,2035,4.6196
December-35,2035,4.6284
January-36,2036,4.6377
February-36,2036,4.6455
March-36,2036,4.6545
April-36,2036,4.6634
May-36,2036,4.6728
June-36,2036,4.6806
July-36,2036,4.6898
August-36,2036,4.6988
