Date,Year,SOFR
July-26,2026,3.7075
August-26,2026,3.7599
September-26,2026,3.8888
October-26,2026,3.9663
November-26,2026,4.014
December-26,2026,4.059
January-27,2027,4.1046
February-27,2027,4.1397
March-27,2027,4.1668
April-27,2027,4.1864
May-27,2027,4.1914
June-27,2027,4.1828
July-27,2027,4.1628
August-27,2027,4.1404
September-27,2027,4.1206
October-27,2027,4.1017
November-27,2027,4.0835
December-27,2027,4.0669
January-28,2028,4.0496
February-28,2028,4.0364
March-28,2028,4.0238
April-28,2028,4.0106
May-28,2028,4.0006
June-28,2028,3.9906
July-28,2028,3.9814
August-28,2028,3.974
September-28,2028,3.9668
October-28,2028,3.9605
November-28,2028,3.9551
December-28,2028,3.9509
January-29,2029,3.9468
February-29,2029,3.9434
March-29,2029,3.9422
April-29,2029,3.9404
May-29,2029,3.9402
June-29,2029,3.9405
July-29,2029,3.9415
August-29,2029,3.9434
September-29,2029,3.9445
October-29,2029,3.9465
November-29,2029,3.9489
December-29,2029,3.9513
January-30,2030,3.9538
February-30,2030,3.956
March-30,2030,3.9598
April-30,2030,3.9631
May-30,2030,3.9676
June-30,2030,3.9711
July-30,2030,3.9753
August-30,2030,3.9802
September-30,2030,3.9846
October-30,2030,3.9897
November-30,2030,3.9951
December-30,2030,4.0008
January-31,2031,4.0075
February-31,2031,4.0124
March-31,2031,4.019
April-31,2031,4.025
May-31,2031,4.0324
June-31,2031,4.0393
July-31,2031,4.0466
August-31,2031,4.0541
September-31,2031,4.0611
October-31,2031,4.0693
November-31,2031,4.0761
December-31,2031,4.083
January-32,2032,4.0909
February-32,2032,4.0972
March-32,2032,4.1041
April-32,2032,4.1116
May-32,2032,4.1185
June-32,2032,4.1247
July-32,2032,4.1321
August-32,2032,4.1389
September-32,2032,4.1452
October-32,2032,4.1522
November-32,2032,4.1586
December-32,2032,4.1665
January-33,2033,4.1728
February-33,2033,4.1777
March-33,2033,4.1858
April-33,2033,4.1916
May-33,2033,4.1978
June-33,2033,4.2037
July-33,2033,4.2103
August-33,2033,4.2167
September-33,2033,4.2236
October-33,2033,4.2301
November-33,2033,4.2359
December-33,2033,4.2435
January-34,2034,4.25
February-34,2034,4.2552
March-34,2034,4.2633
April-34,2034,4.2695
May-34,2034,4.2762
June-34,2034,4.2836
July-34,2034,4.2906
August-34,2034,4.2973
September-34,2034,4.3045
October-34,2034,4.3118
November-34,2034,4.3185
December-34,2034,4.3264
January-35,2035,4.3337
February-35,2035,4.3398
March-35,2035,4.3482
April-35,2035,4.3553
May-35,2035,4.3628
June-35,2035,4.3706
July-35,2035,4.3784
August-35,2035,4.3867
September-35,2035,4.394
October-35,2035,4.4016
November-35,2035,4.41
December-35,2035,4.4179
January-36,2036,4.4255
February-36,2036,4.4337
March-36,2036,4.442
April-36,2036,4.4493
May-36,2036,4.4582
June-36,2036,4.4661
July-36,2036,4.4744
