Date,Year,SOFR
July-26,2026,3.6715
August-26,2026,3.7216
September-26,2026,3.7904
October-26,2026,3.8491
November-26,2026,3.8939
December-26,2026,3.9289
January-27,2027,3.9575
February-27,2027,3.9793
March-27,2027,3.9984
April-27,2027,4.0123
May-27,2027,4.0137
June-27,2027,4.0032
July-27,2027,3.9822
August-27,2027,3.9591
September-27,2027,3.9386
October-27,2027,3.9191
November-27,2027,3.9003
December-27,2027,3.883
January-28,2028,3.8657
February-28,2028,3.8515
March-28,2028,3.8383
April-28,2028,3.8247
May-28,2028,3.8142
June-28,2028,3.8038
July-28,2028,3.7943
August-28,2028,3.7866
September-28,2028,3.7794
October-28,2028,3.7729
November-28,2028,3.7679
December-28,2028,3.7638
January-29,2029,3.7605
February-29,2029,3.7576
March-29,2029,3.757
April-29,2029,3.7562
May-29,2029,3.7569
June-29,2029,3.7584
July-29,2029,3.7607
August-29,2029,3.7639
September-29,2029,3.7665
October-29,2029,3.7699
November-29,2029,3.7737
December-29,2029,3.7776
January-30,2030,3.7816
February-30,2030,3.7854
March-30,2030,3.7906
April-30,2030,3.7955
May-30,2030,3.8017
June-30,2030,3.8069
July-30,2030,3.8127
August-30,2030,3.8194
September-30,2030,3.8257
October-30,2030,3.8326
November-30,2030,3.8399
December-30,2030,3.8475
January-31,2031,3.8558
February-31,2031,3.8628
March-31,2031,3.8715
April-31,2031,3.8794
May-31,2031,3.8889
June-31,2031,3.8979
July-31,2031,3.9072
August-31,2031,3.9168
September-31,2031,3.9259
October-31,2031,3.9361
November-31,2031,3.9449
December-31,2031,3.9536
January-32,2032,3.963
February-32,2032,3.9712
March-32,2032,3.98
April-32,2032,3.9891
May-32,2032,3.9977
June-32,2032,4.0054
July-32,2032,4.0144
August-32,2032,4.0227
September-32,2032,4.0304
October-32,2032,4.0387
November-32,2032,4.0464
December-32,2032,4.0553
January-33,2033,4.063
February-33,2033,4.0692
March-33,2033,4.0772
April-33,2033,4.0849
May-33,2033,4.0924
June-33,2033,4.0992
July-33,2033,4.1067
August-33,2033,4.1141
September-33,2033,4.1222
October-33,2033,4.1304
November-33,2033,4.1358
December-33,2033,4.1438
January-34,2034,4.1512
February-34,2034,4.1574
March-34,2034,4.1662
April-34,2034,4.1732
May-34,2034,4.1805
June-34,2034,4.1886
July-34,2034,4.1963
August-34,2034,4.2036
September-34,2034,4.2118
October-34,2034,4.2195
November-34,2034,4.2266
December-34,2034,4.2346
January-35,2035,4.2426
February-35,2035,4.2495
March-35,2035,4.2583
April-35,2035,4.2659
May-35,2035,4.2739
June-35,2035,4.282
July-35,2035,4.2902
August-35,2035,4.299
September-35,2035,4.3066
October-35,2035,4.3148
November-35,2035,4.3232
December-35,2035,4.3315
January-36,2036,4.3394
February-36,2036,4.3478
March-36,2036,4.3563
April-36,2036,4.3639
May-36,2036,4.373
June-36,2036,4.3811
July-36,2036,4.3895
