Date,Year,SOFR
July-26,2026,3.737
August-26,2026,3.8045
September-26,2026,3.9184
October-26,2026,3.9992
November-26,2026,4.0604
December-26,2026,4.11
January-27,2027,4.1477
February-27,2027,4.1845
March-27,2027,4.2205
April-27,2027,4.2496
May-27,2027,4.2662
June-27,2027,4.2628
July-27,2027,4.2457
August-27,2027,4.2256
September-27,2027,4.2067
October-27,2027,4.1892
November-27,2027,4.1713
December-27,2027,4.1571
January-28,2028,4.1423
February-28,2028,4.1282
March-28,2028,4.1169
April-28,2028,4.1054
May-28,2028,4.0942
June-28,2028,4.0857
July-28,2028,4.0777
August-28,2028,4.0697
September-28,2028,4.0629
October-28,2028,4.0569
November-28,2028,4.0512
December-28,2028,4.0469
January-29,2029,4.042
February-29,2029,4.0384
March-29,2029,4.0363
April-29,2029,4.0344
May-29,2029,4.0327
June-29,2029,4.0317
July-29,2029,4.0318
August-29,2029,4.032
September-29,2029,4.0328
October-29,2029,4.0335
November-29,2029,4.0344
December-29,2029,4.0365
January-30,2030,4.0382
February-30,2030,4.0396
March-30,2030,4.0432
April-30,2030,4.0455
May-30,2030,4.0488
June-30,2030,4.0525
July-30,2030,4.0562
August-30,2030,4.0602
September-30,2030,4.0647
October-30,2030,4.0699
November-30,2030,4.0743
December-30,2030,4.08
January-31,2031,4.0859
February-31,2031,4.0911
March-31,2031,4.0983
April-31,2031,4.1047
May-31,2031,4.1118
June-31,2031,4.1193
July-31,2031,4.1271
August-31,2031,4.1353
September-31,2031,4.1424
October-31,2031,4.15
November-31,2031,4.1574
December-31,2031,4.1648
January-32,2032,4.1716
February-32,2032,4.1788
March-32,2032,4.1859
April-32,2032,4.1921
May-32,2032,4.1995
June-32,2032,4.2059
July-32,2032,4.2126
August-32,2032,4.2192
September-32,2032,4.2254
October-32,2032,4.2327
November-32,2032,4.2385
December-32,2032,4.2445
January-33,2033,4.251
February-33,2033,4.2559
March-33,2033,4.2624
April-33,2033,4.2678
May-33,2033,4.2737
June-33,2033,4.2791
July-33,2033,4.2856
August-33,2033,4.291
September-33,2033,4.2961
October-33,2033,4.3025
November-33,2033,4.3079
December-33,2033,4.3139
January-34,2034,4.3199
February-34,2034,4.325
March-34,2034,4.3317
April-34,2034,4.3387
May-34,2034,4.3448
June-34,2034,4.3502
July-34,2034,4.3573
August-34,2034,4.3637
September-34,2034,4.3698
October-34,2034,4.3766
November-34,2034,4.3831
December-34,2034,4.3909
January-35,2035,4.3971
February-35,2035,4.4029
March-35,2035,4.4105
April-35,2035,4.418
May-35,2035,4.4251
June-35,2035,4.4316
July-35,2035,4.4391
August-35,2035,4.4466
September-35,2035,4.4545
October-35,2035,4.4619
November-35,2035,4.4687
December-35,2035,4.477
January-36,2036,4.4847
February-36,2036,4.4915
March-36,2036,4.5002
April-36,2036,4.5077
May-36,2036,4.5157
June-36,2036,4.5238
July-36,2036,4.5321
