Date,Year,SOFR
August-26,2026,3.6485
September-26,2026,3.7487
October-26,2026,3.8349
November-26,2026,3.9108
December-26,2026,3.9792
January-27,2027,4.0322
February-27,2027,4.0689
March-27,2027,4.1046
April-27,2027,4.1397
May-27,2027,4.1703
June-27,2027,4.1873
July-27,2027,4.1852
August-27,2027,4.1698
September-27,2027,4.1506
October-27,2027,4.1364
November-27,2027,4.1214
December-27,2027,4.1074
January-28,2028,4.096
February-28,2028,4.0852
March-28,2028,4.0758
April-28,2028,4.0682
May-28,2028,4.062
June-28,2028,4.0562
July-28,2028,4.053
August-28,2028,4.0502
September-28,2028,4.0475
October-28,2028,4.0462
November-28,2028,4.0437
December-28,2028,4.0425
January-29,2029,4.0414
February-29,2029,4.0395
March-29,2029,4.0394
April-29,2029,4.0387
May-29,2029,4.0386
June-29,2029,4.0385
July-29,2029,4.039
August-29,2029,4.0392
September-29,2029,4.0398
October-29,2029,4.0414
November-29,2029,4.0426
December-29,2029,4.0447
January-30,2030,4.0471
February-30,2030,4.0491
March-30,2030,4.0528
April-30,2030,4.0566
May-30,2030,4.0605
June-30,2030,4.0645
July-30,2030,4.0693
August-30,2030,4.0744
September-30,2030,4.0795
October-30,2030,4.0855
November-30,2030,4.0915
December-30,2030,4.099
January-31,2031,4.1059
February-31,2031,4.1119
March-31,2031,4.1201
April-31,2031,4.1283
May-31,2031,4.137
June-31,2031,4.1466
July-31,2031,4.1558
August-31,2031,4.1647
September-31,2031,4.1748
October-31,2031,4.1842
November-31,2031,4.1926
December-31,2031,4.2024
January-32,2032,4.2114
February-32,2032,4.2194
March-32,2032,4.2288
April-32,2032,4.2371
May-32,2032,4.2455
June-32,2032,4.2543
July-32,2032,4.2625
August-32,2032,4.2713
September-32,2032,4.2786
October-32,2032,4.2858
November-32,2032,4.2939
December-32,2032,4.3014
January-33,2033,4.3084
February-33,2033,4.3146
March-33,2033,4.3222
April-33,2033,4.3289
May-33,2033,4.3367
June-33,2033,4.3428
July-33,2033,4.3494
August-33,2033,4.3565
September-33,2033,4.3624
October-33,2033,4.3688
November-33,2033,4.3756
December-33,2033,4.3824
January-34,2034,4.3899
February-34,2034,4.3955
March-34,2034,4.403
April-34,2034,4.4094
May-34,2034,4.4172
June-34,2034,4.424
July-34,2034,4.4324
August-34,2034,4.4393
September-34,2034,4.4464
October-34,2034,4.4548
November-34,2034,4.4619
December-34,2034,4.4694
January-35,2035,4.4778
February-35,2035,4.4844
March-35,2035,4.493
April-35,2035,4.5006
May-35,2035,4.509
June-35,2035,4.5174
July-35,2035,4.5263
August-35,2035,4.5347
September-35,2035,4.5424
October-35,2035,4.5517
November-35,2035,4.5599
December-35,2035,4.5687
January-36,2036,4.5777
February-36,2036,4.5859
March-36,2036,4.5954
April-36,2036,4.6046
May-36,2036,4.614
June-36,2036,4.624
July-36,2036,4.6332
August-36,2036,4.6418
