Date,Year,SOFR
August-26,2026,3.64
September-26,2026,3.7385
October-26,2026,3.7951
November-26,2026,3.8651
December-26,2026,3.9243
January-27,2027,3.9684
February-27,2027,3.9929
March-27,2027,4.0164
April-27,2027,4.0401
May-27,2027,4.0616
June-27,2027,4.0736
July-27,2027,4.0729
August-27,2027,4.0624
September-27,2027,4.0494
October-27,2027,4.039
November-27,2027,4.0287
December-27,2027,4.0194
January-28,2028,4.0115
February-28,2028,4.0041
March-28,2028,3.9975
April-28,2028,3.9921
May-28,2028,3.9878
June-28,2028,3.9835
July-28,2028,3.981
August-28,2028,3.9789
September-28,2028,3.9769
October-28,2028,3.9761
November-28,2028,3.9742
December-28,2028,3.9735
January-29,2029,3.9731
February-29,2029,3.9717
March-29,2029,3.9722
April-29,2029,3.972
May-29,2029,3.9725
June-29,2029,3.9728
July-29,2029,3.9743
August-29,2029,3.975
September-29,2029,3.9761
October-29,2029,3.9786
November-29,2029,3.9801
December-29,2029,3.9827
January-30,2030,3.9857
February-30,2030,3.9882
March-30,2030,3.9923
April-30,2030,3.9967
May-30,2030,4.001
June-30,2030,4.0052
July-30,2030,4.0108
August-30,2030,4.0162
September-30,2030,4.0217
October-30,2030,4.0285
November-30,2030,4.0347
December-30,2030,4.0424
January-31,2031,4.0497
February-31,2031,4.056
March-31,2031,4.0655
April-31,2031,4.0735
May-31,2031,4.082
June-31,2031,4.0907
July-31,2031,4.1005
August-31,2031,4.1105
September-31,2031,4.1212
October-31,2031,4.1309
November-31,2031,4.1396
December-31,2031,4.1494
January-32,2032,4.1588
February-32,2032,4.167
March-32,2032,4.1768
April-32,2032,4.1855
May-32,2032,4.1942
June-32,2032,4.2031
July-32,2032,4.2118
August-32,2032,4.2209
September-32,2032,4.2288
October-32,2032,4.237
November-32,2032,4.2453
December-32,2032,4.2534
January-33,2033,4.2609
February-33,2033,4.2676
March-33,2033,4.2757
April-33,2033,4.283
May-33,2033,4.2914
June-33,2033,4.2981
July-33,2033,4.305
August-33,2033,4.3126
September-33,2033,4.3193
October-33,2033,4.3276
November-33,2033,4.3341
December-33,2033,4.3411
January-34,2034,4.3491
February-34,2034,4.3552
March-34,2034,4.3632
April-34,2034,4.3699
May-34,2034,4.3782
June-34,2034,4.3854
July-34,2034,4.3931
August-34,2034,4.401
September-34,2034,4.4085
October-34,2034,4.4174
November-34,2034,4.4248
December-34,2034,4.4326
January-35,2035,4.4412
February-35,2035,4.448
March-35,2035,4.4568
April-35,2035,4.4645
May-35,2035,4.473
June-35,2035,4.4811
July-35,2035,4.4906
August-35,2035,4.499
September-35,2035,4.5067
October-35,2035,4.5164
November-35,2035,4.5245
December-35,2035,4.5329
January-36,2036,4.5419
February-36,2036,4.55
March-36,2036,4.5606
April-36,2036,4.5689
May-36,2036,4.5776
June-36,2036,4.5861
July-36,2036,4.5955
August-36,2036,4.6048
