Date,Year,SOFR
July-26,2026,3.6645
August-26,2026,3.7264
September-26,2026,3.8116
October-26,2026,3.8737
November-26,2026,3.9312
December-26,2026,3.9807
January-27,2027,4.0225
February-27,2027,4.0539
March-27,2027,4.078
April-27,2027,4.0923
May-27,2027,4.0955
June-27,2027,4.0835
July-27,2027,4.0619
August-27,2027,4.0375
September-27,2027,4.0139
October-27,2027,3.9928
November-27,2027,3.9708
December-27,2027,3.9526
January-28,2028,3.9335
February-28,2028,3.9152
March-28,2028,3.8997
April-28,2028,3.8838
May-28,2028,3.8685
June-28,2028,3.8556
July-28,2028,3.8432
August-28,2028,3.8313
September-28,2028,3.8211
October-28,2028,3.8122
November-28,2028,3.8041
December-28,2028,3.7977
January-29,2029,3.7915
February-29,2029,3.7869
March-29,2029,3.7843
April-29,2029,3.782
May-29,2029,3.781
June-29,2029,3.7809
July-29,2029,3.7823
August-29,2029,3.7838
September-29,2029,3.7862
October-29,2029,3.7881
November-29,2029,3.7902
December-29,2029,3.7935
January-30,2030,3.7964
February-30,2030,3.799
March-30,2030,3.8037
April-30,2030,3.8073
May-30,2030,3.8115
June-30,2030,3.8164
July-30,2030,3.8213
August-30,2030,3.8263
September-30,2030,3.8319
October-30,2030,3.8378
November-30,2030,3.8435
December-30,2030,3.8501
January-31,2031,3.857
February-31,2031,3.8632
March-31,2031,3.8712
April-31,2031,3.8785
May-31,2031,3.8864
June-31,2031,3.8948
July-31,2031,3.9034
August-31,2031,3.9124
September-31,2031,3.9204
October-31,2031,3.9284
November-31,2031,3.9371
December-31,2031,3.9453
January-32,2032,3.9529
February-32,2032,3.9611
March-32,2032,3.9691
April-32,2032,3.9762
May-32,2032,3.9845
June-32,2032,3.9919
July-32,2032,3.9994
August-32,2032,4.0074
September-32,2032,4.0145
October-32,2032,4.0225
November-32,2032,4.0294
December-32,2032,4.0363
January-33,2033,4.0439
February-33,2033,4.0499
March-33,2033,4.0573
April-33,2033,4.0638
May-33,2033,4.0708
June-33,2033,4.0773
July-33,2033,4.0849
August-33,2033,4.0915
September-33,2033,4.0975
October-33,2033,4.1049
November-33,2033,4.1114
December-33,2033,4.1184
January-34,2034,4.1254
February-34,2034,4.1315
March-34,2034,4.1391
April-34,2034,4.1467
May-34,2034,4.1538
June-34,2034,4.1604
July-34,2034,4.1682
August-34,2034,4.1756
September-34,2034,4.1825
October-34,2034,4.1902
November-34,2034,4.1974
December-34,2034,4.2059
January-35,2035,4.2134
February-35,2035,4.2195
March-35,2035,4.2277
April-35,2035,4.2356
May-35,2035,4.2435
June-35,2035,4.2509
July-35,2035,4.2591
August-35,2035,4.2671
September-35,2035,4.2761
October-35,2035,4.284
November-35,2035,4.2911
December-35,2035,4.2999
January-36,2036,4.3081
February-36,2036,4.3155
March-36,2036,4.3246
April-36,2036,4.3326
May-36,2036,4.341
June-36,2036,4.3496
July-36,2036,4.3583
