Date,Year,SOFR
June-26,2026,3.6365
July-26,2026,3.724
August-26,2026,3.7709
September-26,2026,3.8286
October-26,2026,3.8862
November-26,2026,3.9307
December-26,2026,3.963
January-27,2027,3.9857
February-27,2027,4.0025
March-27,2027,4.011
April-27,2027,4.0076
May-27,2027,3.9944
June-27,2027,3.9686
July-27,2027,3.9434
August-27,2027,3.9187
September-27,2027,3.8954
October-27,2027,3.874
November-27,2027,3.8519
December-27,2027,3.8319
January-28,2028,3.8123
February-28,2028,3.7953
March-28,2028,3.7787
April-28,2028,3.7634
May-28,2028,3.748
June-28,2028,3.7341
July-28,2028,3.7214
August-28,2028,3.7104
September-28,2028,3.7006
October-28,2028,3.6916
November-28,2028,3.6838
December-28,2028,3.678
January-29,2029,3.6724
February-29,2029,3.6685
March-29,2029,3.6665
April-29,2029,3.6646
May-29,2029,3.6643
June-29,2029,3.6653
July-29,2029,3.6666
August-29,2029,3.6679
September-29,2029,3.6702
October-29,2029,3.6727
November-29,2029,3.6755
December-29,2029,3.6787
January-30,2030,3.6816
February-30,2030,3.685
March-30,2030,3.6897
April-30,2030,3.6941
May-30,2030,3.6987
June-30,2030,3.7042
July-30,2030,3.71
August-30,2030,3.7161
September-30,2030,3.7222
October-30,2030,3.7288
November-30,2030,3.736
December-30,2030,3.7435
January-31,2031,3.7508
February-31,2031,3.7581
March-31,2031,3.7674
April-31,2031,3.7761
May-31,2031,3.7854
June-31,2031,3.7947
July-31,2031,3.804
August-31,2031,3.8136
September-31,2031,3.8229
October-31,2031,3.8316
November-31,2031,3.841
December-31,2031,3.8504
January-32,2032,3.8585
February-32,2032,3.8676
March-32,2032,3.8768
April-32,2032,3.8846
May-32,2032,3.8935
June-32,2032,3.9024
July-32,2032,3.911
August-32,2032,3.9195
September-32,2032,3.9272
October-32,2032,3.9356
November-32,2032,3.9437
December-32,2032,3.9523
January-33,2033,3.9592
February-33,2033,3.9663
March-33,2033,3.9746
April-33,2033,3.9828
May-33,2033,3.9901
June-33,2033,3.9971
July-33,2033,4.0049
August-33,2033,4.0128
September-33,2033,4.0204
October-33,2033,4.0278
November-33,2033,4.0352
December-33,2033,4.0431
January-34,2034,4.0501
February-34,2034,4.0571
March-34,2034,4.0649
April-34,2034,4.0733
May-34,2034,4.0811
June-34,2034,4.089
July-34,2034,4.0969
August-34,2034,4.1042
September-34,2034,4.1122
October-34,2034,4.1202
November-34,2034,4.1274
December-34,2034,4.1357
January-35,2035,4.1432
February-35,2035,4.1504
March-35,2035,4.1593
April-35,2035,4.1671
May-35,2035,4.175
June-35,2035,4.1832
July-35,2035,4.1914
August-35,2035,4.1989
September-35,2035,4.2073
October-35,2035,4.2158
November-35,2035,4.2241
December-35,2035,4.2324
January-36,2036,4.2401
February-36,2036,4.2485
March-36,2036,4.2565
April-36,2036,4.2646
May-36,2036,4.2732
June-36,2036,4.2812
