Date,Year,SOFR
August-26,2026,3.6665
September-26,2026,3.7413
October-26,2026,3.7938
November-26,2026,3.8436
December-26,2026,3.8926
January-27,2027,3.9291
February-27,2027,3.9523
March-27,2027,3.9773
April-27,2027,4.0015
May-27,2027,4.023
June-27,2027,4.0386
July-27,2027,4.0438
August-27,2027,4.0416
September-27,2027,4.0381
October-27,2027,4.0353
November-27,2027,4.0329
December-27,2027,4.0301
January-28,2028,4.0285
February-28,2028,4.0266
March-28,2028,4.026
April-28,2028,4.0251
May-28,2028,4.0254
June-28,2028,4.0248
July-28,2028,4.0255
August-28,2028,4.0266
September-28,2028,4.0272
October-28,2028,4.0285
November-28,2028,4.03
December-28,2028,4.0311
January-29,2029,4.0331
February-29,2029,4.0335
March-29,2029,4.0359
April-29,2029,4.0374
May-29,2029,4.0398
June-29,2029,4.0415
July-29,2029,4.0439
August-29,2029,4.0463
September-29,2029,4.0487
October-29,2029,4.0525
November-29,2029,4.0553
December-29,2029,4.0589
January-30,2030,4.0632
February-30,2030,4.0664
March-30,2030,4.0716
April-30,2030,4.076
May-30,2030,4.0815
June-30,2030,4.0868
July-30,2030,4.0935
August-30,2030,4.0995
September-30,2030,4.1053
October-30,2030,4.1127
November-30,2030,4.1198
December-30,2030,4.1269
January-31,2031,4.1348
February-31,2031,4.1419
March-31,2031,4.1507
April-31,2031,4.1603
May-31,2031,4.1693
June-31,2031,4.1775
July-31,2031,4.1878
August-31,2031,4.1978
September-31,2031,4.2071
October-31,2031,4.2171
November-31,2031,4.2265
December-31,2031,4.2371
January-32,2032,4.2465
February-32,2032,4.2545
March-32,2032,4.2649
April-32,2032,4.2735
May-32,2032,4.2821
June-32,2032,4.2916
July-32,2032,4.3003
August-32,2032,4.3086
September-32,2032,4.3173
October-32,2032,4.3262
November-32,2032,4.3348
December-32,2032,4.3429
January-33,2033,4.3503
February-33,2033,4.3572
March-33,2033,4.366
April-33,2033,4.3734
May-33,2033,4.381
June-33,2033,4.3887
July-33,2033,4.3963
August-33,2033,4.4043
September-33,2033,4.4111
October-33,2033,4.4187
November-33,2033,4.4265
December-33,2033,4.434
January-34,2034,4.441
February-34,2034,4.4476
March-34,2034,4.4558
April-34,2034,4.4633
May-34,2034,4.4722
June-34,2034,4.4795
July-34,2034,4.4872
August-34,2034,4.4957
September-34,2034,4.5033
October-34,2034,4.5114
November-34,2034,4.52
December-34,2034,4.5282
January-35,2035,4.5369
February-35,2035,4.5437
March-35,2035,4.5527
April-35,2035,4.5602
May-35,2035,4.5694
June-35,2035,4.5775
July-35,2035,4.586
August-35,2035,4.5948
September-35,2035,4.6032
October-35,2035,4.613
November-35,2035,4.6212
December-35,2035,4.6298
January-36,2036,4.6392
February-36,2036,4.6473
March-36,2036,4.6564
April-36,2036,4.6665
May-36,2036,4.6755
June-36,2036,4.6834
July-36,2036,4.6934
August-36,2036,4.7026
