Date,Year,SOFR
July-26,2026,3.6785
August-26,2026,3.7003
September-26,2026,3.8139
October-26,2026,3.8729
November-26,2026,3.9084
December-26,2026,3.9494
January-27,2027,3.9909
February-27,2027,4.021
March-27,2027,4.0508
April-27,2027,4.0743
May-27,2027,4.0852
June-27,2027,4.0826
July-27,2027,4.0695
August-27,2027,4.0545
September-27,2027,4.0404
October-27,2027,4.0266
November-27,2027,4.0149
December-27,2027,4.0037
January-28,2028,3.9921
February-28,2028,3.9826
March-28,2028,3.9742
April-28,2028,3.9654
May-28,2028,3.9584
June-28,2028,3.9517
July-28,2028,3.9457
August-28,2028,3.9407
September-28,2028,3.935
October-28,2028,3.931
November-28,2028,3.9271
December-28,2028,3.9232
January-29,2029,3.9203
February-29,2029,3.917
March-29,2029,3.9155
April-29,2029,3.9135
May-29,2029,3.9127
June-29,2029,3.9111
July-29,2029,3.9109
August-29,2029,3.9111
September-29,2029,3.9111
October-29,2029,3.9121
November-29,2029,3.9133
December-29,2029,3.915
January-30,2030,3.9178
February-30,2030,3.9191
March-30,2030,3.9225
April-30,2030,3.9254
May-30,2030,3.9296
June-30,2030,3.9334
July-30,2030,3.9381
August-30,2030,3.9432
September-30,2030,3.9484
October-30,2030,3.9551
November-30,2030,3.9609
December-30,2030,3.9674
January-31,2031,3.9753
February-31,2031,3.9818
March-31,2031,3.9899
April-31,2031,3.9978
May-31,2031,4.0068
June-31,2031,4.0158
July-31,2031,4.0263
August-31,2031,4.0358
September-31,2031,4.0443
October-31,2031,4.0542
November-31,2031,4.0629
December-31,2031,4.0718
January-32,2032,4.0811
February-32,2032,4.0891
March-32,2032,4.0977
April-32,2032,4.1062
May-32,2032,4.1146
June-32,2032,4.1222
July-32,2032,4.1304
August-32,2032,4.1384
September-32,2032,4.1466
October-32,2032,4.1542
November-32,2032,4.1609
December-32,2032,4.1692
January-33,2033,4.1762
February-33,2033,4.1818
March-33,2033,4.1899
April-33,2033,4.1961
May-33,2033,4.2025
June-33,2033,4.2095
July-33,2033,4.2158
August-33,2033,4.2219
September-33,2033,4.2284
October-33,2033,4.2351
November-33,2033,4.2412
December-33,2033,4.2484
January-34,2034,4.255
February-34,2034,4.2606
March-34,2034,4.2683
April-34,2034,4.2747
May-34,2034,4.2817
June-34,2034,4.2888
July-34,2034,4.2959
August-34,2034,4.3036
September-34,2034,4.3102
October-34,2034,4.3172
November-34,2034,4.325
December-34,2034,4.3323
January-35,2035,4.3393
February-35,2035,4.3457
March-35,2035,4.3538
April-35,2035,4.3611
May-35,2035,4.3697
June-35,2035,4.3768
July-35,2035,4.3843
August-35,2035,4.3926
September-35,2035,4.4001
October-35,2035,4.408
November-35,2035,4.4161
December-35,2035,4.4242
January-36,2036,4.4334
February-36,2036,4.4405
March-36,2036,4.4485
April-36,2036,4.4562
May-36,2036,4.4648
June-36,2036,4.4729
July-36,2036,4.4824
