Date,Year,SOFR
July-26,2026,3.6715
August-26,2026,3.725
September-26,2026,3.8131
October-26,2026,3.8816
November-26,2026,3.9338
December-26,2026,3.9796
January-27,2027,4.0165
February-27,2027,4.0432
March-27,2027,4.069
April-27,2027,4.0891
May-27,2027,4.0956
June-27,2027,4.0875
July-27,2027,4.0677
August-27,2027,4.0458
September-27,2027,4.0249
October-27,2027,4.0042
November-27,2027,3.9876
December-27,2027,3.9706
January-28,2028,3.9538
February-28,2028,3.9391
March-28,2028,3.9258
April-28,2028,3.9123
May-28,2028,3.9011
June-28,2028,3.8902
July-28,2028,3.8804
August-28,2028,3.8721
September-28,2028,3.8637
October-28,2028,3.8576
November-28,2028,3.8523
December-28,2028,3.8474
January-29,2029,3.8441
February-29,2029,3.8411
March-29,2029,3.8402
April-29,2029,3.8395
May-29,2029,3.8407
June-29,2029,3.8417
July-29,2029,3.8442
August-29,2029,3.8473
September-29,2029,3.85
October-29,2029,3.8534
November-29,2029,3.8571
December-29,2029,3.861
January-30,2030,3.8657
February-30,2030,3.869
March-30,2030,3.8742
April-30,2030,3.8786
May-30,2030,3.8843
June-30,2030,3.8894
July-30,2030,3.8951
August-30,2030,3.9012
September-30,2030,3.9072
October-30,2030,3.9149
November-30,2030,3.9212
December-30,2030,3.9278
January-31,2031,3.9356
February-31,2031,3.9422
March-31,2031,3.9504
April-31,2031,3.958
May-31,2031,3.9666
June-31,2031,3.975
July-31,2031,3.9848
August-31,2031,3.9936
September-31,2031,4.0016
October-31,2031,4.0108
November-31,2031,4.0191
December-31,2031,4.0276
January-32,2032,4.0362
February-32,2032,4.044
March-32,2032,4.0526
April-32,2032,4.061
May-32,2032,4.0693
June-32,2032,4.0769
July-32,2032,4.0851
August-32,2032,4.0932
September-32,2032,4.102
October-32,2032,4.1097
November-32,2032,4.1164
December-32,2032,4.1247
January-33,2033,4.1322
February-33,2033,4.1386
March-33,2033,4.1472
April-33,2033,4.1541
May-33,2033,4.1612
June-33,2033,4.1688
July-33,2033,4.176
August-33,2033,4.1829
September-33,2033,4.1905
October-33,2033,4.1989
November-33,2033,4.2043
December-33,2033,4.2119
January-34,2034,4.2194
February-34,2034,4.2258
March-34,2034,4.2341
April-34,2034,4.2411
May-34,2034,4.2486
June-34,2034,4.2563
July-34,2034,4.2639
August-34,2034,4.2721
September-34,2034,4.2793
October-34,2034,4.2869
November-34,2034,4.2949
December-34,2034,4.3026
January-35,2035,4.3099
February-35,2035,4.3167
March-35,2035,4.325
April-35,2035,4.3326
May-35,2035,4.3415
June-35,2035,4.3489
July-35,2035,4.3566
August-35,2035,4.3651
September-35,2035,4.3727
October-35,2035,4.3808
November-35,2035,4.389
December-35,2035,4.3972
January-36,2036,4.4061
February-36,2036,4.4133
March-36,2036,4.4216
April-36,2036,4.4294
May-36,2036,4.4379
June-36,2036,4.4459
July-36,2036,4.4554
