Date,Year,SOFR
August-26,2026,3.6385
September-26,2026,3.737
October-26,2026,3.7767
November-26,2026,3.8276
December-26,2026,3.8827
January-27,2027,3.9218
February-27,2027,3.944
March-27,2027,3.9662
April-27,2027,3.9849
May-27,2027,3.9995
June-27,2027,4.0081
July-27,2027,4.0076
August-27,2027,4.0011
September-27,2027,3.9935
October-27,2027,3.9867
November-27,2027,3.9807
December-27,2027,3.9758
January-28,2028,3.9708
February-28,2028,3.9668
March-28,2028,3.9641
April-28,2028,3.9615
May-28,2028,3.9606
June-28,2028,3.9587
July-28,2028,3.9588
August-28,2028,3.9594
September-28,2028,3.9595
October-28,2028,3.9604
November-28,2028,3.9612
December-28,2028,3.9621
January-29,2029,3.9638
February-29,2029,3.9636
March-29,2029,3.9654
April-29,2029,3.9664
May-29,2029,3.9682
June-29,2029,3.9693
July-29,2029,3.9711
August-29,2029,3.9729
September-29,2029,3.9748
October-29,2029,3.978
November-29,2029,3.9803
December-29,2029,3.9836
January-30,2030,3.9879
February-30,2030,3.9908
March-30,2030,3.9956
April-30,2030,4
May-30,2030,4.0054
June-30,2030,4.0108
July-30,2030,4.0176
August-30,2030,4.0238
September-30,2030,4.0299
October-30,2030,4.0375
November-30,2030,4.0447
December-30,2030,4.0526
January-31,2031,4.0614
February-31,2031,4.069
March-31,2031,4.0781
April-31,2031,4.088
May-31,2031,4.0983
June-31,2031,4.1072
July-31,2031,4.1185
August-31,2031,4.1295
September-31,2031,4.1397
October-31,2031,4.1506
November-31,2031,4.161
December-31,2031,4.1729
January-32,2032,4.1831
February-32,2032,4.1916
March-32,2032,4.2027
April-32,2032,4.2122
May-32,2032,4.2215
June-32,2032,4.2317
July-32,2032,4.2412
August-32,2032,4.2501
September-32,2032,4.2594
October-32,2032,4.2686
November-32,2032,4.277
December-32,2032,4.2864
January-33,2033,4.295
February-33,2033,4.3022
March-33,2033,4.3114
April-33,2033,4.3193
May-33,2033,4.3274
June-33,2033,4.3355
July-33,2033,4.3434
August-33,2033,4.3518
September-33,2033,4.3589
October-33,2033,4.3665
November-33,2033,4.3748
December-33,2033,4.3826
January-34,2034,4.3901
February-34,2034,4.397
March-34,2034,4.4055
April-34,2034,4.4132
May-34,2034,4.4227
June-34,2034,4.4301
July-34,2034,4.4377
August-34,2034,4.4464
September-34,2034,4.4542
October-34,2034,4.4624
November-34,2034,4.4708
December-34,2034,4.4793
January-35,2035,4.4888
February-35,2035,4.4957
March-35,2035,4.5044
April-35,2035,4.512
May-35,2035,4.5213
June-35,2035,4.5294
July-35,2035,4.538
August-35,2035,4.5468
September-35,2035,4.5552
October-35,2035,4.5651
November-35,2035,4.5732
December-35,2035,4.5818
January-36,2036,4.5916
February-36,2036,4.5995
March-36,2036,4.6083
April-36,2036,4.6178
May-36,2036,4.6273
June-36,2036,4.635
July-36,2036,4.6448
August-36,2036,4.6539
