Date,Year,SOFR
August-26,2026,3.649
September-26,2026,3.7338
October-26,2026,3.7726
November-26,2026,3.8275
December-26,2026,3.8772
January-27,2027,3.9168
February-27,2027,3.9408
March-27,2027,3.9638
April-27,2027,3.9865
May-27,2027,4.0093
June-27,2027,4.0237
July-27,2027,4.0291
August-27,2027,4.0247
September-27,2027,4.0196
October-27,2027,4.015
November-27,2027,4.0099
December-27,2027,4.006
January-28,2028,4.0022
February-28,2028,3.998
March-28,2028,3.9954
April-28,2028,3.9926
May-28,2028,3.99
June-28,2028,3.9877
July-28,2028,3.9862
August-28,2028,3.9847
September-28,2028,3.9837
October-28,2028,3.9827
November-28,2028,3.9817
December-28,2028,3.9818
January-29,2029,3.9815
February-29,2029,3.981
March-29,2029,3.9825
April-29,2029,3.9826
May-29,2029,3.9837
June-29,2029,3.9852
July-29,2029,3.9865
August-29,2029,3.9883
September-29,2029,3.9904
October-29,2029,3.9931
November-29,2029,3.9953
December-29,2029,3.9989
January-30,2030,4.0023
February-30,2030,4.0051
March-30,2030,4.01
April-30,2030,4.014
May-30,2030,4.0189
June-30,2030,4.024
July-30,2030,4.0295
August-30,2030,4.0358
September-30,2030,4.0413
October-30,2030,4.0475
November-30,2030,4.0547
December-30,2030,4.0618
January-31,2031,4.0688
February-31,2031,4.0756
March-31,2031,4.084
April-31,2031,4.0921
May-31,2031,4.1018
June-31,2031,4.1104
July-31,2031,4.1194
August-31,2031,4.1296
September-31,2031,4.1388
October-31,2031,4.1483
November-31,2031,4.1579
December-31,2031,4.1674
January-32,2032,4.1773
February-32,2032,4.1857
March-32,2032,4.1949
April-32,2032,4.2034
May-32,2032,4.2127
June-32,2032,4.2214
July-32,2032,4.2313
August-32,2032,4.24
September-32,2032,4.2478
October-32,2032,4.2571
November-32,2032,4.2653
December-32,2032,4.2737
January-33,2033,4.2827
February-33,2033,4.2898
March-33,2033,4.2983
April-33,2033,4.307
May-33,2033,4.3151
June-33,2033,4.3224
July-33,2033,4.331
August-33,2033,4.3389
September-33,2033,4.3463
October-33,2033,4.3544
November-33,2033,4.3621
December-33,2033,4.3712
January-34,2034,4.3791
February-34,2034,4.3856
March-34,2034,4.3942
April-34,2034,4.4024
May-34,2034,4.4107
June-34,2034,4.4184
July-34,2034,4.4268
August-34,2034,4.4352
September-34,2034,4.444
October-34,2034,4.4527
November-34,2034,4.4598
December-34,2034,4.4688
January-35,2035,4.4772
February-35,2035,4.4843
March-35,2035,4.4941
April-35,2035,4.502
May-35,2035,4.5102
June-35,2035,4.5193
July-35,2035,4.5279
August-35,2035,4.536
September-35,2035,4.5448
October-35,2035,4.554
November-35,2035,4.5617
December-35,2035,4.5711
January-36,2036,4.5799
February-36,2036,4.5876
March-36,2036,4.5969
April-36,2036,4.6054
May-36,2036,4.6154
June-36,2036,4.6237
July-36,2036,4.6324
August-36,2036,4.6419
