Date,Year,SOFR
June-26,2026,3.6505
July-26,2026,3.7394
August-26,2026,3.7868
September-26,2026,3.8637
October-26,2026,3.93
November-26,2026,3.9777
December-26,2026,4.0049
January-27,2027,4.0276
February-27,2027,4.053
March-27,2027,4.0764
April-27,2027,4.084
May-27,2027,4.0751
June-27,2027,4.0487
July-27,2027,4.0232
August-27,2027,3.9964
September-27,2027,3.9707
October-27,2027,3.948
November-27,2027,3.9252
December-27,2027,3.9037
January-28,2028,3.8839
February-28,2028,3.8642
March-28,2028,3.8481
April-28,2028,3.8322
May-28,2028,3.8175
June-28,2028,3.8036
July-28,2028,3.7913
August-28,2028,3.7789
September-28,2028,3.7691
October-28,2028,3.7602
November-28,2028,3.7516
December-28,2028,3.7451
January-29,2029,3.7392
February-29,2029,3.7341
March-29,2029,3.7312
April-29,2029,3.729
May-29,2029,3.7272
June-29,2029,3.7267
July-29,2029,3.7272
August-29,2029,3.7275
September-29,2029,3.7281
October-29,2029,3.7296
November-29,2029,3.731
December-29,2029,3.7336
January-30,2030,3.7357
February-30,2030,3.7376
March-30,2030,3.7411
April-30,2030,3.7449
May-30,2030,3.7487
June-30,2030,3.7524
July-30,2030,3.7572
August-30,2030,3.7622
September-30,2030,3.7679
October-30,2030,3.7739
November-30,2030,3.7791
December-30,2030,3.786
January-31,2031,3.7929
February-31,2031,3.799
March-31,2031,3.8075
April-31,2031,3.8151
May-31,2031,3.8233
June-31,2031,3.8321
July-31,2031,3.8408
August-31,2031,3.8488
September-31,2031,3.8573
October-31,2031,3.8659
November-31,2031,3.8732
December-31,2031,3.8814
January-32,2032,3.8895
February-32,2032,3.8977
March-32,2032,3.9054
April-32,2032,3.912
May-32,2032,3.9203
June-32,2032,3.9273
July-32,2032,3.9342
August-32,2032,3.9418
September-32,2032,3.9485
October-32,2032,3.9554
November-32,2032,3.9622
December-32,2032,3.969
January-33,2033,3.9761
February-33,2033,3.9815
March-33,2033,3.9883
April-33,2033,3.9939
May-33,2033,4.0005
June-33,2033,4.0062
July-33,2033,4.0123
August-33,2033,4.0186
September-33,2033,4.0245
October-33,2033,4.0317
November-33,2033,4.0375
December-33,2033,4.0439
January-34,2034,4.0505
February-34,2034,4.056
March-34,2034,4.063
April-34,2034,4.0692
May-34,2034,4.076
June-34,2034,4.0825
July-34,2034,4.0902
August-34,2034,4.0969
September-34,2034,4.1031
October-34,2034,4.1107
November-34,2034,4.1173
December-34,2034,4.1244
January-35,2035,4.1317
February-35,2035,4.1379
March-35,2035,4.1456
April-35,2035,4.1538
May-35,2035,4.161
June-35,2035,4.1675
July-35,2035,4.1756
August-35,2035,4.1831
September-35,2035,4.1902
October-35,2035,4.1981
November-35,2035,4.2056
December-35,2035,4.2144
January-36,2036,4.2221
February-36,2036,4.2289
March-36,2036,4.2379
April-36,2036,4.2455
May-36,2036,4.2535
June-36,2036,4.2619
