Date,Year,SOFR
August-26,2026,3.6535
September-26,2026,3.7393
October-26,2026,3.7856
November-26,2026,3.8433
December-26,2026,3.8977
January-27,2027,3.9385
February-27,2027,3.9654
March-27,2027,3.9888
April-27,2027,4.0088
May-27,2027,4.0278
June-27,2027,4.0382
July-27,2027,4.0404
August-27,2027,4.0354
September-27,2027,4.0293
October-27,2027,4.0245
November-27,2027,4.019
December-27,2027,4.0154
January-28,2028,4.0121
February-28,2028,4.0083
March-28,2028,4.0066
April-28,2028,4.0051
May-28,2028,4.0037
June-28,2028,4.003
July-28,2028,4.0035
August-28,2028,4.0039
September-28,2028,4.0046
October-28,2028,4.0059
November-28,2028,4.007
December-28,2028,4.0092
January-29,2029,4.0106
February-29,2029,4.0116
March-29,2029,4.0143
April-29,2029,4.0167
May-29,2029,4.0193
June-29,2029,4.0217
July-29,2029,4.0248
August-29,2029,4.0281
September-29,2029,4.0319
October-29,2029,4.0359
November-29,2029,4.0392
December-29,2029,4.0445
January-30,2030,4.0491
February-30,2030,4.053
March-30,2030,4.0595
April-30,2030,4.0648
May-30,2030,4.0706
June-30,2030,4.0774
July-30,2030,4.0842
August-30,2030,4.0908
September-30,2030,4.0983
October-30,2030,4.1061
November-30,2030,4.1136
December-30,2030,4.1225
January-31,2031,4.1312
February-31,2031,4.1389
March-31,2031,4.149
April-31,2031,4.1582
May-31,2031,4.1681
June-31,2031,4.1785
July-31,2031,4.1892
August-31,2031,4.2007
September-31,2031,4.2111
October-31,2031,4.2212
November-31,2031,4.2323
December-31,2031,4.2427
January-32,2032,4.2524
February-32,2032,4.2627
March-32,2032,4.2728
April-32,2032,4.2817
May-32,2032,4.2921
June-32,2032,4.3012
July-32,2032,4.3106
August-32,2032,4.32
September-32,2032,4.3289
October-32,2032,4.339
November-32,2032,4.3473
December-32,2032,4.3558
January-33,2033,4.3653
February-33,2033,4.3725
March-33,2033,4.381
April-33,2033,4.3887
May-33,2033,4.3974
June-33,2033,4.405
July-33,2033,4.4136
August-33,2033,4.4211
September-33,2033,4.428
October-33,2033,4.4364
November-33,2033,4.4439
December-33,2033,4.4517
January-34,2034,4.4602
February-34,2034,4.4669
March-34,2034,4.4753
April-34,2034,4.4839
May-34,2034,4.492
June-34,2034,4.4994
July-34,2034,4.5084
August-34,2034,4.5167
September-34,2034,4.5244
October-34,2034,4.5332
November-34,2034,4.5413
December-34,2034,4.551
January-35,2035,4.5594
February-35,2035,4.5663
March-35,2035,4.5756
April-35,2035,4.5845
May-35,2035,4.5934
June-35,2035,4.6017
July-35,2035,4.6109
August-35,2035,4.62
September-35,2035,4.6296
October-35,2035,4.6391
November-35,2035,4.6469
December-35,2035,4.6572
January-36,2036,4.6663
February-36,2036,4.6742
March-36,2036,4.6845
April-36,2036,4.6934
May-36,2036,4.7029
June-36,2036,4.7125
July-36,2036,4.7222
August-36,2036,4.7326
