Date,Year,SOFR
July-26,2026,3.679
August-26,2026,3.7282
September-26,2026,3.8505
October-26,2026,3.9202
November-26,2026,3.9627
December-26,2026,4.0013
January-27,2027,4.0427
February-27,2027,4.0736
March-27,2027,4.0968
April-27,2027,4.1119
May-27,2027,4.1163
June-27,2027,4.1078
July-27,2027,4.0893
August-27,2027,4.0683
September-27,2027,4.0507
October-27,2027,4.0334
November-27,2027,4.0162
December-27,2027,4.0015
January-28,2028,3.9869
February-28,2028,3.9733
March-28,2028,3.9617
April-28,2028,3.9491
May-28,2028,3.9398
June-28,2028,3.9307
July-28,2028,3.9227
August-28,2028,3.9152
September-28,2028,3.9084
October-28,2028,3.902
November-28,2028,3.8968
December-28,2028,3.8926
January-29,2029,3.8881
February-29,2029,3.8845
March-29,2029,3.8829
April-29,2029,3.8803
May-29,2029,3.8794
June-29,2029,3.879
July-29,2029,3.8789
August-29,2029,3.8795
September-29,2029,3.8804
October-29,2029,3.8817
November-29,2029,3.8831
December-29,2029,3.8854
January-30,2030,3.8878
February-30,2030,3.8899
March-30,2030,3.8939
April-30,2030,3.8971
May-30,2030,3.9011
June-30,2030,3.9054
July-30,2030,3.9102
August-30,2030,3.9157
September-30,2030,3.9207
October-30,2030,3.9266
November-30,2030,3.933
December-30,2030,3.9396
January-31,2031,3.9462
February-31,2031,3.9526
March-31,2031,3.9607
April-31,2031,3.9685
May-31,2031,3.9779
June-31,2031,3.9863
July-31,2031,3.9951
August-31,2031,4.0046
September-31,2031,4.0133
October-31,2031,4.022
November-31,2031,4.0308
December-31,2031,4.0395
January-32,2032,4.0488
February-32,2032,4.0563
March-32,2032,4.0642
April-32,2032,4.0717
May-32,2032,4.0799
June-32,2032,4.0875
July-32,2032,4.0961
August-32,2032,4.1035
September-32,2032,4.1102
October-32,2032,4.118
November-32,2032,4.1248
December-32,2032,4.1319
January-33,2033,4.1389
February-33,2033,4.1447
March-33,2033,4.1519
April-33,2033,4.1589
May-33,2033,4.1652
June-33,2033,4.1708
July-33,2033,4.1776
August-33,2033,4.1838
September-33,2033,4.1896
October-33,2033,4.1962
November-33,2033,4.2024
December-33,2033,4.2102
January-34,2034,4.2165
February-34,2034,4.2215
March-34,2034,4.2287
April-34,2034,4.2355
May-34,2034,4.2425
June-34,2034,4.2489
July-34,2034,4.2561
August-34,2034,4.2633
September-34,2034,4.2709
October-34,2034,4.278
November-34,2034,4.2845
December-34,2034,4.2928
January-35,2035,4.3
February-35,2035,4.306
March-35,2035,4.3148
April-35,2035,4.3218
May-35,2035,4.3292
June-35,2035,4.3374
July-35,2035,4.3452
August-35,2035,4.3526
September-35,2035,4.3607
October-35,2035,4.3688
November-35,2035,4.3763
December-35,2035,4.3847
January-36,2036,4.393
February-36,2036,4.4005
March-36,2036,4.4093
April-36,2036,4.4174
May-36,2036,4.4269
June-36,2036,4.4349
July-36,2036,4.4431
