Date,Year,SOFR
July-26,2026,3.657
August-26,2026,3.7185
September-26,2026,3.7997
October-26,2026,3.8786
November-26,2026,3.9436
December-26,2026,3.9931
January-27,2027,4.0273
February-27,2027,4.0606
March-27,2027,4.0958
April-27,2027,4.1242
May-27,2027,4.1417
June-27,2027,4.1428
July-27,2027,4.1307
August-27,2027,4.1159
September-27,2027,4.1029
October-27,2027,4.0913
November-27,2027,4.0795
December-27,2027,4.0691
January-28,2028,4.0596
February-28,2028,4.0517
March-28,2028,4.044
April-28,2028,4.0386
May-28,2028,4.0325
June-28,2028,4.0283
July-28,2028,4.0247
August-28,2028,4.0212
September-28,2028,4.0191
October-28,2028,4.0166
November-28,2028,4.0147
December-28,2028,4.0138
January-29,2029,4.0122
February-29,2029,4.0117
March-29,2029,4.0125
April-29,2029,4.0124
May-29,2029,4.0129
June-29,2029,4.0146
July-29,2029,4.0162
August-29,2029,4.0174
September-29,2029,4.0202
October-29,2029,4.0227
November-29,2029,4.0258
December-29,2029,4.029
January-30,2030,4.0316
February-30,2030,4.035
March-30,2030,4.0397
April-30,2030,4.044
May-30,2030,4.0481
June-30,2030,4.0535
July-30,2030,4.0588
August-30,2030,4.0646
September-30,2030,4.0702
October-30,2030,4.0761
November-30,2030,4.0829
December-30,2030,4.09
January-31,2031,4.0961
February-31,2031,4.1028
March-31,2031,4.1113
April-31,2031,4.1191
May-31,2031,4.1276
June-31,2031,4.1359
July-31,2031,4.1444
August-31,2031,4.1535
September-31,2031,4.1622
October-31,2031,4.1701
November-31,2031,4.179
December-31,2031,4.1876
January-32,2032,4.1949
February-32,2032,4.2035
March-32,2032,4.2117
April-32,2032,4.2187
May-32,2032,4.227
June-32,2032,4.2349
July-32,2032,4.2427
August-32,2032,4.2502
September-32,2032,4.257
October-32,2032,4.2647
November-32,2032,4.2718
December-32,2032,4.2793
January-33,2033,4.2852
February-33,2033,4.2915
March-33,2033,4.2987
April-33,2033,4.306
May-33,2033,4.3121
June-33,2033,4.318
July-33,2033,4.3248
August-33,2033,4.3313
September-33,2033,4.338
October-33,2033,4.3442
November-33,2033,4.3507
December-33,2033,4.3576
January-34,2034,4.3635
February-34,2034,4.3697
March-34,2034,4.3766
April-34,2034,4.3845
May-34,2034,4.3912
June-34,2034,4.3985
July-34,2034,4.4058
August-34,2034,4.4123
September-34,2034,4.4199
October-34,2034,4.4272
November-34,2034,4.4341
December-34,2034,4.442
January-35,2035,4.4489
February-35,2035,4.4558
March-35,2035,4.4646
April-35,2035,4.472
May-35,2035,4.4795
June-35,2035,4.4878
July-35,2035,4.4961
August-35,2035,4.503
September-35,2035,4.5116
October-35,2035,4.52
November-35,2035,4.5285
December-35,2035,4.5369
January-36,2036,4.5445
February-36,2036,4.5534
March-36,2036,4.5615
April-36,2036,4.5699
May-36,2036,4.5788
June-36,2036,4.5872
July-36,2036,4.5956
