Date,Year,SOFR
June-26,2026,3.649
July-26,2026,3.7471
August-26,2026,3.7895
September-26,2026,3.8745
October-26,2026,3.9567
November-26,2026,4.0122
December-26,2026,4.0482
January-27,2027,4.0746
February-27,2027,4.0997
March-27,2027,4.1225
April-27,2027,4.1311
May-27,2027,4.1251
June-27,2027,4.1059
July-27,2027,4.0845
August-27,2027,4.0642
September-27,2027,4.0431
October-27,2027,4.0252
November-27,2027,4.0058
December-27,2027,3.9875
January-28,2028,3.971
February-28,2028,3.9539
March-28,2028,3.9374
April-28,2028,3.9226
May-28,2028,3.9078
June-28,2028,3.8928
July-28,2028,3.8803
August-28,2028,3.8683
September-28,2028,3.8576
October-28,2028,3.8488
November-28,2028,3.8401
December-28,2028,3.8341
January-29,2029,3.8292
February-29,2029,3.8245
March-29,2029,3.8227
April-29,2029,3.8212
May-29,2029,3.8214
June-29,2029,3.8224
July-29,2029,3.8247
August-29,2029,3.8262
September-29,2029,3.828
October-29,2029,3.8309
November-29,2029,3.8332
December-29,2029,3.8369
January-30,2030,3.8395
February-30,2030,3.8422
March-30,2030,3.8465
April-30,2030,3.8511
May-30,2030,3.8552
June-30,2030,3.859
July-30,2030,3.8643
August-30,2030,3.8694
September-30,2030,3.8743
October-30,2030,3.8801
November-30,2030,3.8861
December-30,2030,3.8927
January-31,2031,3.8991
February-31,2031,3.9045
March-31,2031,3.9118
April-31,2031,3.9195
May-31,2031,3.927
June-31,2031,3.9339
July-31,2031,3.9418
August-31,2031,3.9496
September-31,2031,3.9576
October-31,2031,3.9654
November-31,2031,3.9722
December-31,2031,3.9796
January-32,2032,3.9871
February-32,2032,3.9935
March-32,2032,4.0014
April-32,2032,4.0082
May-32,2032,4.0153
June-32,2032,4.0224
July-32,2032,4.0295
August-32,2032,4.037
September-32,2032,4.0434
October-32,2032,4.0503
November-32,2032,4.057
December-32,2032,4.0638
January-33,2033,4.0701
February-33,2033,4.0757
March-33,2033,4.0827
April-33,2033,4.0889
May-33,2033,4.0962
June-33,2033,4.102
July-33,2033,4.1082
August-33,2033,4.115
September-33,2033,4.121
October-33,2033,4.1275
November-33,2033,4.1344
December-33,2033,4.1409
January-34,2034,4.1478
February-34,2034,4.1531
March-34,2034,4.1602
April-34,2034,4.1662
May-34,2034,4.1734
June-34,2034,4.1797
July-34,2034,4.1864
August-34,2034,4.1933
September-34,2034,4.1998
October-34,2034,4.2076
November-34,2034,4.2139
December-34,2034,4.2208
January-35,2035,4.2279
February-35,2035,4.2337
March-35,2035,4.2412
April-35,2035,4.2477
May-35,2035,4.255
June-35,2035,4.2617
July-35,2035,4.2698
August-35,2035,4.2767
September-35,2035,4.2832
October-35,2035,4.2909
November-35,2035,4.2977
December-35,2035,4.306
January-36,2036,4.3124
February-36,2036,4.319
March-36,2036,4.3267
April-36,2036,4.3346
May-36,2036,4.3419
June-36,2036,4.3485
